Home,#,Away
Arsenal (2101),3-0,Ipswich Town (1606)
Manchester United (2033),0-2,Nottingham Forest (1800)
Bournemouth (1938),2-3,Liverpool (2081)
Manchester City (2140),2-0,Aston Villa (2039)
Matchday 21,,
Manchester City (2140),5-1,Southampton (1619)
Crystal Palace (1822),2-1,Ipswich Town (1606)
Arsenal (2101),1-4,West Ham United (1795)
Manchester United (2033),2-3,Bournemouth (1938)
Brighton and Hove Albion (1914),2-0,Waterford Utd (1525)
Chelsea (2064),3-2,Liverpool (2081)
Fulham (1805),1-2,Newcastle United (2016)
St Johnstone (1732),0-2,St Mirren (1230)
Brentford (1927),4-1,Aston Villa (2039)
Leicester City (1971),1-1,Nottingham Forest (1800)
Matchday 22,,
Brentford (1927),2-1,Newcastle United (2016)
Fulham (1805),2-3,Ipswich Town (1606)
Manchester City (2140),3-3,Waterford Utd (1525)
Brighton and Hove Albion (1914),3-3,St Mirren (1230)
Southampton (1619),1-1,Aston Villa (2039)
Crystal Palace (1822),2-2,West Ham United (1795)
Leicester City (1971),1-4,Bournemouth (1938)
St Johnstone (1732),0-0,Nottingham Forest (1800)
Arsenal (2101),3-1,Liverpool (2081)
Chelsea (2064),2-2,Manchester United (2033)
Matchday 23,,
Brentford (1927),1-0,Ipswich Town (1606)
Newcastle United (2016),4-0,Aston Villa (2039)
Manchester City (2140),2-1,St Mirren (1230)
St Johnstone (1732),1-1,Bournemouth (1938)
Fulham (1805),1-0,West Ham United (1795)
Southampton (1619),2-3,Waterford Utd (1525)
Brighton and Hove Albion (1914),2-1,Nottingham Forest (1800)
Leicester City (1971),4-2,Chelsea (2064)
Arsenal (2101),1-2,Manchester United (2033)
Crystal Palace (1822),4-2,Liverpool (2081)
Matchday 24,,
Newcastle United (2016),1-3,Ipswich Town (1606)
Brentford (1927),1-0,West Ham United (1795)
Southampton (1619),4-2,St Mirren (1230)
Brighton and Hove Albion (1914),1-1,Bournemouth (1938)
Waterford Utd (1525),2-2,Aston Villa (2039)
Arsenal (2101),2-5,Leicester City (1971)
Fulham (1805),0-5,Liverpool (2081)
Crystal Palace (1822),2-1,Manchester United (2033)
St Johnstone (1732),1-2,Chelsea (2064)
Manchester City (2140),2-0,Nottingham Forest (1800)
Matchday 25,,
Manchester City (2140),0-4,Bournemouth (1938)
Crystal Palace (1822),3-5,Leicester City (1971)
Southampton (1619),0-3,Nottingham Forest (1800)
Brighton and Hove Albion (1914),0-2,Chelsea (2064)
Brentford (1927),1-1,Liverpool (2081)
Newcastle United (2016),3-0,West Ham United (1795)
St Johnstone (1732),1-3,Arsenal (2101)
Ipswich Town (1606),2-4,Aston Villa (2039)
Waterford Utd (1525),3-3,St Mirren (1230)
Fulham (1805),1-1,Manchester United (2033)
Matchday 26,,
Manchester City (2140),3-2,Chelsea (2064)
Waterford Utd (1525),1-0,Nottingham Forest (1800)
Crystal Palace (1822),3-2,St Johnstone (1732)
St Mirren (1230),2-0,Aston Villa (2039)
Newcastle United (2016),2-1,Liverpool (2081)
Brentford (1927),3-3,Manchester United (2033)
Fulham (1805),1-0,Leicester City (1971)
Southampton (1619),1-1,Bournemouth (1938)
Ipswich Town (1606),5-3,West Ham United (1795)
Brighton and Hove Albion (1914),3-1,Arsenal (2101)
Matchday 27,,
Brighton and Hove Albion (1914),2-0,Crystal Palace (1822)
Brentford (1927),1-4,Leicester City (1971)
Waterford Utd (1525),2-2,Bournemouth (1938)
West Ham United (1795),1-2,Aston Villa (2039)
St Mirren (1230),0-3,Nottingham Forest (1800)
Southampton (1619),2-2,Chelsea (2064)
Manchester City (2140),2-0,Arsenal (2101)
Newcastle United (2016),2-1,Manchester United (2033)
Fulham (1805),3-1,St Johnstone (1732)
Ipswich Town (1606),0-1,Liverpool (2081)
Matchday 28,,
Ipswich Town (1606),1-5,Manchester United (2033)
Nottingham Forest (1800),2-2,Aston Villa (2039)
St Mirren (1230),1-3,Bournemouth (1938)
Fulham (1805),2-2,Brighton and Hove Albion (1914)
Waterford Utd (1525),1-3,Chelsea (2064)
Brentford (1927),2-3,St Johnstone (1732)
West Ham United (1795),3-2,Liverpool (2081)
Manchester City (2140),3-0,Crystal Palace (1822)
Southampton (1619),5-1,Arsenal (2101)
Newcastle United (2016),2-3,Leicester City (1971)
Matchday 29,,
Waterford Utd (1525),0-3,Arsenal (2101)
Nottingham Forest (1800),3-1,Bournemouth (1938)
Liverpool (2081),1-4,Aston Villa (2039)
Newcastle United (2016),1-1,St Johnstone (1732)
Manchester City (2140),1-2,Fulham (1805)
Ipswich Town (1606),1-2,Leicester City (1971)
St Mirren (1230),1-3,Chelsea (2064)
Southampton (1619),2-4,Crystal Palace (1822)
Brentford (1927),2-1,Brighton and Hove Albion (1914)
West Ham United (1795),1-4,Manchester United (2033)
Matchday 30,,
Nottingham Forest (1800),2-2,Chelsea (2064)
Bournemouth (1938),0-1,Aston Villa (2039)
West Ham United (1795),1-2,Leicester City (1971)
Liverpool (2081),1-0,Manchester United (2033)
Waterford Utd (1525),0-1,Crystal Palace (1822)
St Mirren (1230),4-0,Arsenal (2101)
Newcastle United (2016),1-0,Brighton and Hove Albion (1914)
Ipswich Town (1606),1-3,St Johnstone (1732)
Brentford (1927),1-0,Manchester City (2140)
Southampton (1619),2-1,Fulham (1805)
Matchday 31,,
Waterford Utd (1525),1-3,Fulham (1805)
West Ham United (1795),2-0,St Johnstone (1732)
St Mirren (1230),1-3,Crystal Palace (1822)
Manchester United (2033),1-2,Aston Villa (2039)
Nottingham Forest (1800),0-2,Arsenal (2101)
Newcastle United (2016),2-4,Manchester City (2140)
Bournemouth (1938),1-3,Chelsea (2064)
Ipswich Town (1606),0-0,Brighton and Hove Albion (1914)
Liverpool (2081),4-2,Leicester City (1971)
Southampton (1619),2-0,Brentford (1927)
Matchday 32,,
Newcastle United (2016),1-0,Southampton (1619)
Manchester United (2033),0-2,Leicester City (1971)
Nottingham Forest (1800),0-3,Crystal Palace (1822)
Chelsea (2064),0-0,Aston Villa (2039)
West Ham United (1795),2-0,Brighton and Hove Albion (1914)
Ipswich Town (1606),1-3,Manchester City (2140)
St Mirren (1230),4-4,Fulham (1805)
Bournemouth (1938),3-2,Arsenal (2101)
Waterford Utd (1525),3-2,Brentford (1927)
Liverpool (2081),2-3,St Johnstone (1732)
Matchday 33,,
Liverpool (2081),4-0,Brighton and Hove Albion (1914)
St Mirren (1230),1-2,Brentford (1927)
Ipswich Town (1606),2-1,Southampton (1619)
Nottingham Forest (1800),0-5,Fulham (1805)
Bournemouth (1938),3-0,Crystal Palace (1822)
Manchester United (2033),1-1,St Johnstone (1732)
Waterford Utd (1525),0-0,Newcastle United (2016)
Leicester City (1971),0-2,Aston Villa (2039)
West Ham United (1795),0-2,Manchester City (2140)
Chelsea (2064),3-1,Arsenal (2101)
Matchday 34,,
Bournemouth (1938),0-5,Fulham (1805)
Liverpool (2081),1-5,Manchester City (2140)
West Ham United (1795),1-3,Southampton (1619)
Arsenal (2101),1-3,Aston Villa (2039)
Manchester United (2033),4-3,Brighton and Hove Albion (1914)
St Mirren (1230),2-2,Newcastle United (2016)
Ipswich Town (1606),3-1,Waterford Utd (1525)
Chelsea (2064),1-1,Crystal Palace (1822)
Leicester City (1971),0-1,St Johnstone (1732)
Nottingham Forest (1800),2-2,Brentford (1927)
Matchday 35,,
St Mirren (1230),3-5,Ipswich Town (1606)
Leicester City (1971),1-3,Brighton and Hove Albion (1914)
St Johnstone (1732),2-3,Aston Villa (2039)
Chelsea (2064),1-3,Fulham (1805)
Arsenal (2101),1-2,Crystal Palace (1822)
Liverpool (2081),0-1,Southampton (1619)
Manchester United (2033),3-0,Manchester City (2140)
Nottingham Forest (1800),2-0,Newcastle United (2016)
Bournemouth (1938),2-3,Brentford (1927)
West Ham United (1795),3-0,Waterford Utd (1525)
Matchday 36,,
Manchester United (2033),2-0,Southampton (1619)
St Johnstone (1732),3-4,Brighton and Hove Albion (1914)
Crystal Palace (1822),2-1,Aston Villa (2039)
West Ham United (1795),0-1,St Mirren (1230)
Nottingham Forest (1800),2-2,Ipswich Town (1606)
Chelsea (2064),1-2,Brentford (1927)
Leicester City (1971),0-1,Manchester City (2140)
Liverpool (2081),4-1,Waterford Utd (1525)
Bournemouth (1938),0-1,Newcastle United (2016)
Arsenal (2101),2-2,Fulham (1805)
Matchday 37,,
Manchester United (2033),2-1,Waterford Utd (1525)
Liverpool (2081),0-1,St Mirren (1230)
Arsenal (2101),1-2,Brentford (1927)
Nottingham Forest (1800),3-3,West Ham United (1795)
Bournemouth (1938),2-2,Ipswich Town (1606)
Crystal Palace (1822),3-1,Fulham (1805)
Leicester City (1971),0-3,Southampton (1619)
Brighton and Hove Albion (1914),1-1,Aston Villa (2039)
St Johnstone (1732),3-1,Manchester City (2140)
Chelsea (2064),2-1,Newcastle United (2016)
Matchday 38,,
Fulham (1805),3-2,Aston Villa (2039)
Manchester United (2033),3-1,St Mirren (1230)
Arsenal (2101),3-4,Newcastle United (2016)
St Johnstone (1732),1-3,Southampton (1619)
Crystal Palace (1822),0-2,Brentford (1927)
Brighton and Hove Albion (1914),3-0,Manchester City (2140)
Bournemouth (1938),1-0,West Ham United (1795)
Chelsea (2064),2-2,Ipswich Town (1606)
Liverpool (2081),3-1,Nottingham Forest (1800)
Leicester City (1971),0-2,Waterford Utd (1525)
