Home,#,#,Away
Bebington Northfleet (1195),3,2,Surbiton Alexandra (1760)
Castleford North End (304),0,2,Walsall Harriers (923)
Deal Celtic (1523),1,0,Aldridge Palace (7)
Ealing Victoria (1168),4,1,Uxbridge Hotspur (526)
Littlehampton Alexandra (1223),3,0,Trowbridge Forest (653)
Dunfermline Villa (330),2,3,York Forest (767)
Sutton in Ashfield Rangers (946),3,0,Highbury FC (155)
Rochdale FC (1143),1,2,Bradford Victoria (1876)
Matchday 7,,,
Walsall Harriers (923),3,1,Uxbridge Hotspur (526)
Farnworth Celtic (283),0,3,Bradford Victoria (1876)
Ealing Victoria (1168),0,3,Billingham Orient (2123)
Deal Celtic (1523),3,0,Scarborough Celtic (739)
Dunfermline Villa (330),2,1,Bebington Northfleet (1195)
Littlehampton Alexandra (1223),2,2,York Forest (767)
Sutton in Ashfield Rangers (946),3,0,Aldridge Palace (7)
Rochdale FC (1143),0,1,Trowbridge Forest (653)
Castleford North End (304),3,0,Highbury FC (155)
Great Yarmouth South End (1415),1,3,Surbiton Alexandra (1760)
Matchday 8,,,
Uxbridge Hotspur (526),1,3,Highbury FC (155)
Rochdale FC (1143),1,0,York Forest (767)
Great Yarmouth South End (1415),1,1,Bebington Northfleet (1195)
Castleford North End (304),2,0,Aldridge Palace (7)
Dunfermline Villa (330),1,3,Littlehampton Alexandra (1223)
Sutton in Ashfield Rangers (946),2,1,Scarborough Celtic (739)
Walsall Harriers (923),0,5,Billingham Orient (2123)
Deal Celtic (1523),2,1,Surbiton Alexandra (1760)
Farnworth Celtic (283),2,3,Trowbridge Forest (653)
Ealing Victoria (1168),1,2,Bradford Victoria (1876)
Matchday 9,,,
Rochdale FC (1143),1,1,Littlehampton Alexandra (1223)
Ealing Victoria (1168),1,2,Trowbridge Forest (653)
Uxbridge Hotspur (526),2,0,Aldridge Palace (7)
Highbury FC (155),0,3,Billingham Orient (2123)
Farnworth Celtic (283),0,3,York Forest (767)
Deal Celtic (1523),2,0,Bebington Northfleet (1195)
Sutton in Ashfield Rangers (946),1,3,Surbiton Alexandra (1760)
Walsall Harriers (923),0,2,Bradford Victoria (1876)
Castleford North End (304),1,2,Scarborough Celtic (739)
Dunfermline Villa (330),1,6,Great Yarmouth South End (1415)
Matchday 10,,,
Ealing Victoria (1168),3,1,York Forest (767)
Uxbridge Hotspur (526),3,0,Scarborough Celtic (739)
Sutton in Ashfield Rangers (946),3,1,Bebington Northfleet (1195)
Walsall Harriers (923),4,2,Trowbridge Forest (653)
Highbury FC (155),0,5,Bradford Victoria (1876)
Castleford North End (304),0,4,Surbiton Alexandra (1760)
Farnworth Celtic (283),0,4,Littlehampton Alexandra (1223)
Billingham Orient (2123),3,0,Aldridge Palace (7)
Deal Celtic (1523),1,1,Great Yarmouth South End (1415)
Dunfermline Villa (330),1,1,Rochdale FC (1143)
Matchday 11,,,
Uxbridge Hotspur (526),2,0,Surbiton Alexandra (1760)
Highbury FC (155),0,5,Trowbridge Forest (653)
Castleford North End (304),0,4,Bebington Northfleet (1195)
Sutton in Ashfield Rangers (946),2,0,Great Yarmouth South End (1415)
Dunfermline Villa (330),2,4,Deal Celtic (1523)
Farnworth Celtic (283),1,1,Rochdale FC (1143)
Ealing Victoria (1168),1,2,Littlehampton Alexandra (1223)
Aldridge Palace (7),0,4,Bradford Victoria (1876)
Billingham Orient (2123),1,0,Scarborough Celtic (739)
Walsall Harriers (923),0,1,York Forest (767)
Matchday 12,,,
Sutton in Ashfield Rangers (946),4,1,Deal Celtic (1523)
Billingham Orient (2123),1,2,Surbiton Alexandra (1760)
Ealing Victoria (1168),1,1,Rochdale FC (1143)
Bradford Victoria (1876),2,2,Scarborough Celtic (739)
Uxbridge Hotspur (526),0,5,Bebington Northfleet (1195)
Dunfermline Villa (330),2,1,Farnworth Celtic (283)
Walsall Harriers (923),0,3,Littlehampton Alexandra (1223)
Highbury FC (155),0,3,York Forest (767)
Castleford North End (304),1,2,Great Yarmouth South End (1415)
Aldridge Palace (7),0,6,Trowbridge Forest (653)
Matchday 13,,,
Scarborough Celtic (739),1,2,Trowbridge Forest (653)
Uxbridge Hotspur (526),3,3,Great Yarmouth South End (1415)
Billingham Orient (2123),3,1,Bebington Northfleet (1195)
Walsall Harriers (923),0,3,Rochdale FC (1143)
Dunfermline Villa (330),1,2,Sutton in Ashfield Rangers (946)
Bradford Victoria (1876),2,2,Surbiton Alexandra (1760)
Ealing Victoria (1168),2,0,Farnworth Celtic (283)
Castleford North End (304),0,0,Deal Celtic (1523)
Aldridge Palace (7),0,2,York Forest (767)
Highbury FC (155),0,3,Littlehampton Alexandra (1223)
Matchday 14,,,
Highbury FC (155),0,2,Rochdale FC (1143)
Walsall Harriers (923),0,1,Farnworth Celtic (283)
Bradford Victoria (1876),1,1,Bebington Northfleet (1195)
Billingham Orient (2123),1,2,Great Yarmouth South End (1415)
Castleford North End (304),2,1,Sutton in Ashfield Rangers (946)
Trowbridge Forest (653),2,5,Surbiton Alexandra (1760)
Aldridge Palace (7),0,2,Littlehampton Alexandra (1223)
Dunfermline Villa (330),0,3,Ealing Victoria (1168)
Uxbridge Hotspur (526),2,3,Deal Celtic (1523)
Scarborough Celtic (739),1,0,York Forest (767)
Matchday 15,,,
Trowbridge Forest (653),1,4,Bebington Northfleet (1195)
Bradford Victoria (1876),2,1,Great Yarmouth South End (1415)
Walsall Harriers (923),4,2,Ealing Victoria (1168)
Dunfermline Villa (330),1,0,Castleford North End (304)
Billingham Orient (2123),1,1,Deal Celtic (1523)
Uxbridge Hotspur (526),2,4,Sutton in Ashfield Rangers (946)
Highbury FC (155),2,2,Farnworth Celtic (283)
Aldridge Palace (7),0,7,Rochdale FC (1143)
Scarborough Celtic (739),0,4,Littlehampton Alexandra (1223)
Surbiton Alexandra (1760),1,2,York Forest (767)
Matchday 16,,,
Surbiton Alexandra (1760),2,1,Littlehampton Alexandra (1223)
Aldridge Palace (7),0,6,Farnworth Celtic (283)
Bradford Victoria (1876),0,1,Deal Celtic (1523)
Uxbridge Hotspur (526),3,1,Castleford North End (304)
Highbury FC (155),0,3,Ealing Victoria (1168)
Scarborough Celtic (739),1,1,Rochdale FC (1143)
York Forest (767),1,2,Bebington Northfleet (1195)
Trowbridge Forest (653),1,3,Great Yarmouth South End (1415)
Billingham Orient (2123),3,0,Sutton in Ashfield Rangers (946)
Dunfermline Villa (330),0,5,Walsall Harriers (923)
Matchday 17,,,
Billingham Orient (2123),3,1,Castleford North End (304)
Surbiton Alexandra (1760),2,0,Rochdale FC (1143)
Bradford Victoria (1876),2,3,Sutton in Ashfield Rangers (946)
York Forest (767),1,2,Great Yarmouth South End (1415)
Highbury FC (155),1,4,Walsall Harriers (923)
Scarborough Celtic (739),2,0,Farnworth Celtic (283)
Bebington Northfleet (1195),3,1,Littlehampton Alexandra (1223)
Aldridge Palace (7),0,4,Ealing Victoria (1168)
Dunfermline Villa (330),2,1,Uxbridge Hotspur (526)
Trowbridge Forest (653),2,0,Deal Celtic (1523)
Matchday 18,,,
Bebington Northfleet (1195),2,3,Rochdale FC (1143)
Surbiton Alexandra (1760),3,0,Farnworth Celtic (283)
Bradford Victoria (1876),4,1,Castleford North End (304)
York Forest (767),1,3,Deal Celtic (1523)
Littlehampton Alexandra (1223),2,2,Great Yarmouth South End (1415)
Aldridge Palace (7),0,2,Walsall Harriers (923)
Trowbridge Forest (653),1,1,Sutton in Ashfield Rangers (946)
Billingham Orient (2123),3,1,Uxbridge Hotspur (526)
Scarborough Celtic (739),3,2,Ealing Victoria (1168)
Dunfermline Villa (330),4,3,Highbury FC (155)
Matchday 19,,,
Surbiton Alexandra (1760),2,4,Ealing Victoria (1168)
Bradford Victoria (1876),2,0,Uxbridge Hotspur (526)
Dunfermline Villa (330),0,5,Billingham Orient (2123)
York Forest (767),1,1,Sutton in Ashfield Rangers (946)
Aldridge Palace (7),0,3,Highbury FC (155)
Bebington Northfleet (1195),4,0,Farnworth Celtic (283)
Littlehampton Alexandra (1223),1,1,Deal Celtic (1523)
Great Yarmouth South End (1415),3,1,Rochdale FC (1143)
Trowbridge Forest (653),5,0,Castleford North End (304)
Scarborough Celtic (739),0,1,Walsall Harriers (923)
Matchday 20,,,
Walsall Harriers (923),0,1,Surbiton Alexandra (1760)
Uxbridge Hotspur (526),0,2,Trowbridge Forest (653)
Aldridge Palace (7),1,6,Dunfermline Villa (330)
Castleford North End (304),1,1,York Forest (767)
Billingham Orient (2123),2,1,Bradford Victoria (1876)
Highbury FC (155),2,2,Scarborough Celtic (739)
Sutton in Ashfield Rangers (946),1,1,Littlehampton Alexandra (1223)
Deal Celtic (1523),2,2,Rochdale FC (1143)
Farnworth Celtic (283),2,5,Great Yarmouth South End (1415)
Ealing Victoria (1168),0,4,Bebington Northfleet (1195)
Matchday 21,,,
Bradford Victoria (1876),3,0,Dunfermline Villa (330)
Walsall Harriers (923),1,3,Bebington Northfleet (1195)
Castleford North End (304),0,3,Littlehampton Alexandra (1223)
Sutton in Ashfield Rangers (946),1,0,Rochdale FC (1143)
Billingham Orient (2123),0,0,Trowbridge Forest (653)
Farnworth Celtic (283),0,4,Deal Celtic (1523)
Uxbridge Hotspur (526),1,0,York Forest (767)
Aldridge Palace (7),0,7,Scarborough Celtic (739)
Ealing Victoria (1168),1,1,Great Yarmouth South End (1415)
Highbury FC (155),1,5,Surbiton Alexandra (1760)
Matchday 22,,,
Billingham Orient (2123),2,1,York Forest (767)
Uxbridge Hotspur (526),0,2,Littlehampton Alexandra (1223)
Walsall Harriers (923),1,2,Great Yarmouth South End (1415)
Aldridge Palace (7),0,1,Surbiton Alexandra (1760)
Sutton in Ashfield Rangers (946),4,0,Farnworth Celtic (283)
Scarborough Celtic (739),3,2,Dunfermline Villa (330)
Bradford Victoria (1876),3,2,Trowbridge Forest (653)
Ealing Victoria (1168),0,4,Deal Celtic (1523)
Highbury FC (155),0,3,Bebington Northfleet (1195)
Castleford North End (304),3,3,Rochdale FC (1143)
Matchday 23,,,
Aldridge Palace (7),0,1,Bebington Northfleet (1195)
Highbury FC (155),0,1,Great Yarmouth South End (1415)
Ealing Victoria (1168),1,3,Sutton in Ashfield Rangers (946)
Castleford North End (304),0,1,Farnworth Celtic (283)
Walsall Harriers (923),4,0,Deal Celtic (1523)
Trowbridge Forest (653),3,1,Dunfermline Villa (330)
Uxbridge Hotspur (526),1,5,Rochdale FC (1143)
Billingham Orient (2123),2,2,Littlehampton Alexandra (1223)
Scarborough Celtic (739),0,1,Surbiton Alexandra (1760)
Bradford Victoria (1876),2,2,York Forest (767)
Matchday 24,,,
Highbury FC (155),0,0,Deal Celtic (1523)
Trowbridge Forest (653),1,2,York Forest (767)
Walsall Harriers (923),3,1,Sutton in Ashfield Rangers (946)
Billingham Orient (2123),4,0,Rochdale FC (1143)
Uxbridge Hotspur (526),2,0,Farnworth Celtic (283)
Castleford North End (304),1,1,Ealing Victoria (1168)
Bradford Victoria (1876),1,1,Littlehampton Alexandra (1223)
Aldridge Palace (7),0,1,Great Yarmouth South End (1415)
Surbiton Alexandra (1760),6,0,Dunfermline Villa (330)
Scarborough Celtic (739),0,4,Bebington Northfleet (1195)
Matchday 25,,,
Billingham Orient (2123),1,0,Farnworth Celtic (283)
Scarborough Celtic (739),1,1,Great Yarmouth South End (1415)
Surbiton Alexandra (1760),2,2,Bebington Northfleet (1195)
Walsall Harriers (923),0,0,Castleford North End (304)
Aldridge Palace (7),0,4,Deal Celtic (1523)
Uxbridge Hotspur (526),0,2,Ealing Victoria (1168)
Trowbridge Forest (653),2,3,Littlehampton Alexandra (1223)
York Forest (767),3,1,Dunfermline Villa (330)
Highbury FC (155),0,5,Sutton in Ashfield Rangers (946)
Bradford Victoria (1876),2,1,Rochdale FC (1143)
Matchday 26,,,
Uxbridge Hotspur (526),1,1,Walsall Harriers (923)
Bradford Victoria (1876),3,0,Farnworth Celtic (283)
Billingham Orient (2123),2,2,Ealing Victoria (1168)
Scarborough Celtic (739),0,2,Deal Celtic (1523)
Bebington Northfleet (1195),3,2,Dunfermline Villa (330)
York Forest (767),2,1,Littlehampton Alexandra (1223)
Aldridge Palace (7),0,5,Sutton in Ashfield Rangers (946)
Trowbridge Forest (653),1,1,Rochdale FC (1143)
Highbury FC (155),3,5,Castleford North End (304)
Surbiton Alexandra (1760),0,0,Great Yarmouth South End (1415)
Matchday 27,,,
Highbury FC (155),4,2,Uxbridge Hotspur (526)
York Forest (767),4,2,Rochdale FC (1143)
Bebington Northfleet (1195),1,1,Great Yarmouth South End (1415)
Aldridge Palace (7),0,3,Castleford North End (304)
Littlehampton Alexandra (1223),0,0,Dunfermline Villa (330)
Scarborough Celtic (739),0,2,Sutton in Ashfield Rangers (946)
Billingham Orient (2123),1,1,Walsall Harriers (923)
Surbiton Alexandra (1760),4,0,Deal Celtic (1523)
Trowbridge Forest (653),4,0,Farnworth Celtic (283)
Bradford Victoria (1876),1,1,Ealing Victoria (1168)
Matchday 28,,,
Littlehampton Alexandra (1223),3,2,Rochdale FC (1143)
Trowbridge Forest (653),3,1,Ealing Victoria (1168)
Aldridge Palace (7),0,2,Uxbridge Hotspur (526)
Billingham Orient (2123),4,0,Highbury FC (155)
York Forest (767),0,1,Farnworth Celtic (283)
Bebington Northfleet (1195),2,4,Deal Celtic (1523)
Surbiton Alexandra (1760),3,1,Sutton in Ashfield Rangers (946)
Bradford Victoria (1876),1,1,Walsall Harriers (923)
Scarborough Celtic (739),5,2,Castleford North End (304)
Great Yarmouth South End (1415),1,0,Dunfermline Villa (330)
Matchday 29,,,
York Forest (767),1,3,Ealing Victoria (1168)
Scarborough Celtic (739),4,3,Uxbridge Hotspur (526)
Bebington Northfleet (1195),1,1,Sutton in Ashfield Rangers (946)
Trowbridge Forest (653),1,1,Walsall Harriers (923)
Bradford Victoria (1876),3,0,Highbury FC (155)
Surbiton Alexandra (1760),2,1,Castleford North End (304)
Littlehampton Alexandra (1223),2,1,Farnworth Celtic (283)
Aldridge Palace (7),0,2,Billingham Orient (2123)
Great Yarmouth South End (1415),1,2,Deal Celtic (1523)
Rochdale FC (1143),5,0,Dunfermline Villa (330)
Matchday 30,,,
Surbiton Alexandra (1760),3,0,Uxbridge Hotspur (526)
Trowbridge Forest (653),2,3,Highbury FC (155)
Bebington Northfleet (1195),4,1,Castleford North End (304)
Great Yarmouth South End (1415),2,2,Sutton in Ashfield Rangers (946)
Deal Celtic (1523),3,2,Dunfermline Villa (330)
Rochdale FC (1143),3,0,Farnworth Celtic (283)
Littlehampton Alexandra (1223),2,1,Ealing Victoria (1168)
Bradford Victoria (1876),4,0,Aldridge Palace (7)
Scarborough Celtic (739),1,2,Billingham Orient (2123)
York Forest (767),3,2,Walsall Harriers (923)
Matchday 31,,,
Deal Celtic (1523),2,3,Sutton in Ashfield Rangers (946)
Surbiton Alexandra (1760),1,2,Billingham Orient (2123)
Rochdale FC (1143),1,1,Ealing Victoria (1168)
Scarborough Celtic (739),3,4,Bradford Victoria (1876)
Bebington Northfleet (1195),2,2,Uxbridge Hotspur (526)
Farnworth Celtic (283),1,2,Dunfermline Villa (330)
Littlehampton Alexandra (1223),5,2,Walsall Harriers (923)
York Forest (767),5,1,Highbury FC (155)
Great Yarmouth South End (1415),1,0,Castleford North End (304)
Trowbridge Forest (653),2,0,Aldridge Palace (7)
Matchday 32,,,
Trowbridge Forest (653),1,0,Scarborough Celtic (739)
Great Yarmouth South End (1415),3,0,Uxbridge Hotspur (526)
Bebington Northfleet (1195),5,1,Billingham Orient (2123)
Rochdale FC (1143),3,2,Walsall Harriers (923)
Sutton in Ashfield Rangers (946),1,1,Dunfermline Villa (330)
Surbiton Alexandra (1760),2,1,Bradford Victoria (1876)
Farnworth Celtic (283),0,3,Ealing Victoria (1168)
Deal Celtic (1523),1,0,Castleford North End (304)
York Forest (767),1,0,Aldridge Palace (7)
Littlehampton Alexandra (1223),8,0,Highbury FC (155)
Matchday 33,,,
Rochdale FC (1143),1,0,Highbury FC (155)
Farnworth Celtic (283),1,2,Walsall Harriers (923)
Bebington Northfleet (1195),2,3,Bradford Victoria (1876)
Great Yarmouth South End (1415),1,4,Billingham Orient (2123)
Sutton in Ashfield Rangers (946),3,0,Castleford North End (304)
Surbiton Alexandra (1760),0,2,Trowbridge Forest (653)
Littlehampton Alexandra (1223),5,0,Aldridge Palace (7)
Ealing Victoria (1168),3,1,Dunfermline Villa (330)
Deal Celtic (1523),5,2,Uxbridge Hotspur (526)
York Forest (767),3,2,Scarborough Celtic (739)
Matchday 34,,,
Bebington Northfleet (1195),1,2,Trowbridge Forest (653)
Great Yarmouth South End (1415),1,1,Bradford Victoria (1876)
Ealing Victoria (1168),1,1,Walsall Harriers (923)
Castleford North End (304),1,1,Dunfermline Villa (330)
Deal Celtic (1523),0,1,Billingham Orient (2123)
Sutton in Ashfield Rangers (946),2,2,Uxbridge Hotspur (526)
Farnworth Celtic (283),1,1,Highbury FC (155)
Rochdale FC (1143),5,0,Aldridge Palace (7)
Littlehampton Alexandra (1223),4,2,Scarborough Celtic (739)
York Forest (767),1,1,Surbiton Alexandra (1760)
Matchday 35,,,
Littlehampton Alexandra (1223),1,3,Surbiton Alexandra (1760)
Farnworth Celtic (283),4,0,Aldridge Palace (7)
Deal Celtic (1523),2,1,Bradford Victoria (1876)
Castleford North End (304),2,1,Uxbridge Hotspur (526)
Ealing Victoria (1168),5,0,Highbury FC (155)
Rochdale FC (1143),2,2,Scarborough Celtic (739)
Bebington Northfleet (1195),2,2,York Forest (767)
Great Yarmouth South End (1415),6,0,Trowbridge Forest (653)
Sutton in Ashfield Rangers (946),1,3,Billingham Orient (2123)
Walsall Harriers (923),2,1,Dunfermline Villa (330)
Matchday 36,,,
Castleford North End (304),0,2,Billingham Orient (2123)
Rochdale FC (1143),2,2,Surbiton Alexandra (1760)
Sutton in Ashfield Rangers (946),2,2,Bradford Victoria (1876)
Great Yarmouth South End (1415),2,2,York Forest (767)
Walsall Harriers (923),3,1,Highbury FC (155)
Farnworth Celtic (283),0,3,Scarborough Celtic (739)
Littlehampton Alexandra (1223),2,3,Bebington Northfleet (1195)
Ealing Victoria (1168),4,0,Aldridge Palace (7)
Uxbridge Hotspur (526),1,2,Dunfermline Villa (330)
Deal Celtic (1523),4,1,Trowbridge Forest (653)
Matchday 37,,,
Rochdale FC (1143),0,1,Bebington Northfleet (1195)
Farnworth Celtic (283),1,1,Surbiton Alexandra (1760)
Castleford North End (304),0,2,Bradford Victoria (1876)
Deal Celtic (1523),4,1,York Forest (767)
Great Yarmouth South End (1415),2,1,Littlehampton Alexandra (1223)
Walsall Harriers (923),3,0,Aldridge Palace (7)
Sutton in Ashfield Rangers (946),5,2,Trowbridge Forest (653)
Uxbridge Hotspur (526),2,3,Billingham Orient (2123)
Ealing Victoria (1168),1,0,Scarborough Celtic (739)
Highbury FC (155),0,1,Dunfermline Villa (330)
Matchday 38,,,
Ealing Victoria (1168),2,4,Surbiton Alexandra (1760)
Uxbridge Hotspur (526),0,4,Bradford Victoria (1876)
Billingham Orient (2123),1,1,Dunfermline Villa (330)
Sutton in Ashfield Rangers (946),1,1,York Forest (767)
Highbury FC (155),6,0,Aldridge Palace (7)
Farnworth Celtic (283),2,1,Bebington Northfleet (1195)
Deal Celtic (1523),1,2,Littlehampton Alexandra (1223)
Rochdale FC (1143),2,0,Great Yarmouth South End (1415)
Castleford North End (304),0,4,Trowbridge Forest (653)
Walsall Harriers (923),2,0,Scarborough Celtic (739)
