Home,#,#,Away
Matchday 11,,,
Belfast Alexandra (1763),1,0,Scarborough Rovers (1561)
Darlington North End (802),0,1,Streatham Wednesday (558)
Welling Celtic (1367),3,2,Kingswood Dons (953)
Worthing Albion (1240),2,2,Rochester Diamonds (1370)
Cheshunt Dons (1759),4,0,Coalville Victoria (348)
Ecclesfield Stanley (400),1,1,Hove Albion (2160)
Croydon North End (2121),2,0,Sutton FC (511)
Consett North End (355),2,1,Great Yarmouth Athletic (916)
Basingstoke Forest (80),0,2,Loughborough Rangers (422)
Ruislip Forest (1932),1,2,Oxford Borough (1891)
Matchday 12,,,
Consett North End (355),0,5,Scarborough Rovers (1561)
Basingstoke Forest (80),0,3,Oxford Borough (1891)
Worthing Albion (1240),1,0,Great Yarmouth Athletic (916)
Croydon North End (2121),1,2,Coalville Victoria (348)
Ecclesfield Stanley (400),2,1,Belfast Alexandra (1763)
Welling Celtic (1367),3,1,Sutton FC (511)
Ruislip Forest (1932),4,0,Rochester Diamonds (1370)
Loughborough Rangers (422),2,0,Streatham Wednesday (558)
Darlington North End (802),0,1,Kingswood Dons (953)
Cheshunt Dons (1759),1,2,Hove Albion (2160)
Matchday 13,,,
Ecclesfield Stanley (400),0,2,Cheshunt Dons (1759)
Loughborough Rangers (422),0,2,Kingswood Dons (953)
Croydon North End (2121),2,3,Hove Albion (2160)
Basingstoke Forest (80),0,4,Rochester Diamonds (1370)
Consett North End (355),0,3,Belfast Alexandra (1763)
Worthing Albion (1240),3,2,Scarborough Rovers (1561)
Darlington North End (802),2,2,Sutton FC (511)
Welling Celtic (1367),3,0,Coalville Victoria (348)
Streatham Wednesday (558),1,4,Oxford Borough (1891)
Ruislip Forest (1932),3,3,Great Yarmouth Athletic (916)
Matchday 14,,,
Streatham Wednesday (558),1,3,Rochester Diamonds (1370)
Darlington North End (802),3,4,Coalville Victoria (348)
Ecclesfield Stanley (400),2,2,Consett North End (355)
Croydon North End (2121),2,0,Cheshunt Dons (1759)
Loughborough Rangers (422),0,3,Sutton FC (511)
Basingstoke Forest (80),1,2,Great Yarmouth Athletic (916)
Oxford Borough (1891),2,1,Kingswood Dons (953)
Welling Celtic (1367),2,4,Hove Albion (2160)
Worthing Albion (1240),2,2,Belfast Alexandra (1763)
Ruislip Forest (1932),2,2,Scarborough Rovers (1561)
Matchday 15,,,
Oxford Borough (1891),3,1,Sutton FC (511)
Basingstoke Forest (80),0,4,Scarborough Rovers (1561)
Kingswood Dons (953),1,2,Rochester Diamonds (1370)
Ecclesfield Stanley (400),0,2,Croydon North End (2121)
Worthing Albion (1240),2,0,Consett North End (355)
Streatham Wednesday (558),1,2,Great Yarmouth Athletic (916)
Loughborough Rangers (422),0,1,Coalville Victoria (348)
Darlington North End (802),3,2,Hove Albion (2160)
Ruislip Forest (1932),2,4,Belfast Alexandra (1763)
Welling Celtic (1367),1,2,Cheshunt Dons (1759)
Matchday 16,,,
Kingswood Dons (953),2,1,Great Yarmouth Athletic (916)
Welling Celtic (1367),1,3,Croydon North End (2121)
Loughborough Rangers (422),0,1,Hove Albion (2160)
Oxford Borough (1891),5,0,Coalville Victoria (348)
Rochester Diamonds (1370),2,2,Sutton FC (511)
Ecclesfield Stanley (400),1,0,Worthing Albion (1240)
Darlington North End (802),2,5,Cheshunt Dons (1759)
Streatham Wednesday (558),0,3,Scarborough Rovers (1561)
Basingstoke Forest (80),0,4,Belfast Alexandra (1763)
Ruislip Forest (1932),0,0,Consett North End (355)
Matchday 17,,,
Ecclesfield Stanley (400),2,1,Welling Celtic (1367)
Sutton FC (511),2,0,Great Yarmouth Athletic (916)
Loughborough Rangers (422),0,4,Cheshunt Dons (1759)
Streatham Wednesday (558),0,6,Belfast Alexandra (1763)
Ruislip Forest (1932),2,2,Worthing Albion (1240)
Basingstoke Forest (80),1,3,Consett North End (355)
Oxford Borough (1891),3,2,Hove Albion (2160)
Darlington North End (802),1,3,Croydon North End (2121)
Rochester Diamonds (1370),2,1,Coalville Victoria (348)
Kingswood Dons (953),0,2,Scarborough Rovers (1561)
Matchday 18,,,
Basingstoke Forest (80),0,6,Worthing Albion (1240)
Oxford Borough (1891),0,3,Cheshunt Dons (1759)
Ecclesfield Stanley (400),1,3,Ruislip Forest (1932)
Sutton FC (511),1,3,Scarborough Rovers (1561)
Rochester Diamonds (1370),0,2,Hove Albion (2160)
Streatham Wednesday (558),1,1,Consett North End (355)
Great Yarmouth Athletic (916),3,1,Coalville Victoria (348)
Kingswood Dons (953),1,3,Belfast Alexandra (1763)
Darlington North End (802),2,1,Welling Celtic (1367)
Loughborough Rangers (422),1,1,Croydon North End (2121)
Matchday 19,,,
Kingswood Dons (953),5,1,Consett North End (355)
Rochester Diamonds (1370),3,3,Cheshunt Dons (1759)
Sutton FC (511),1,2,Belfast Alexandra (1763)
Great Yarmouth Athletic (916),0,3,Hove Albion (2160)
Coalville Victoria (348),0,4,Scarborough Rovers (1561)
Basingstoke Forest (80),0,1,Ruislip Forest (1932)
Oxford Borough (1891),1,1,Croydon North End (2121)
Streatham Wednesday (558),2,2,Worthing Albion (1240)
Ecclesfield Stanley (400),4,2,Darlington North End (802)
Loughborough Rangers (422),1,2,Welling Celtic (1367)
Matchday 20,,,
Welling Celtic (1367),1,0,Oxford Borough (1891)
Croydon North End (2121),3,2,Rochester Diamonds (1370)
Ruislip Forest (1932),1,1,Streatham Wednesday (558)
Worthing Albion (1240),0,2,Kingswood Dons (953)
Cheshunt Dons (1759),1,0,Great Yarmouth Athletic (916)
Consett North End (355),1,3,Sutton FC (511)
Belfast Alexandra (1763),3,1,Coalville Victoria (348)
Hove Albion (2160),1,0,Scarborough Rovers (1561)
Basingstoke Forest (80),1,4,Ecclesfield Stanley (400)
Darlington North End (802),2,5,Loughborough Rangers (422)
Matchday 21,,,
Worthing Albion (1240),3,1,Sutton FC (511)
Belfast Alexandra (1763),3,1,Hove Albion (2160)
Darlington North End (802),0,3,Oxford Borough (1891)
Ruislip Forest (1932),2,1,Kingswood Dons (953)
Loughborough Rangers (422),1,2,Ecclesfield Stanley (400)
Welling Celtic (1367),1,4,Rochester Diamonds (1370)
Cheshunt Dons (1759),2,0,Scarborough Rovers (1561)
Croydon North End (2121),1,0,Great Yarmouth Athletic (916)
Basingstoke Forest (80),1,4,Streatham Wednesday (558)
Consett North End (355),3,1,Coalville Victoria (348)
Matchday 22,,,
Streatham Wednesday (558),3,3,Ecclesfield Stanley (400)
Darlington North End (802),1,2,Rochester Diamonds (1370)
Cheshunt Dons (1759),2,1,Belfast Alexandra (1763)
Consett North End (355),0,2,Hove Albion (2160)
Welling Celtic (1367),3,1,Great Yarmouth Athletic (916)
Loughborough Rangers (422),0,2,Oxford Borough (1891)
Ruislip Forest (1932),4,2,Sutton FC (511)
Croydon North End (2121),0,2,Scarborough Rovers (1561)
Basingstoke Forest (80),0,8,Kingswood Dons (953)
Worthing Albion (1240),4,1,Coalville Victoria (348)
Matchday 23,,,
Consett North End (355),1,3,Cheshunt Dons (1759)
Croydon North End (2121),4,2,Belfast Alexandra (1763)
Streatham Wednesday (558),3,1,Kingswood Dons (953)
Loughborough Rangers (422),1,1,Rochester Diamonds (1370)
Welling Celtic (1367),3,3,Scarborough Rovers (1561)
Worthing Albion (1240),1,2,Hove Albion (2160)
Basingstoke Forest (80),1,3,Sutton FC (511)
Ruislip Forest (1932),6,0,Coalville Victoria (348)
Darlington North End (802),2,3,Great Yarmouth Athletic (916)
Oxford Borough (1891),5,0,Ecclesfield Stanley (400)
Matchday 24,,,
Darlington North End (802),1,2,Scarborough Rovers (1561)
Croydon North End (2121),4,1,Consett North End (355)
Worthing Albion (1240),0,4,Cheshunt Dons (1759)
Welling Celtic (1367),0,1,Belfast Alexandra (1763)
Streatham Wednesday (558),2,1,Sutton FC (511)
Basingstoke Forest (80),0,3,Coalville Victoria (348)
Kingswood Dons (953),4,0,Ecclesfield Stanley (400)
Loughborough Rangers (422),1,3,Great Yarmouth Athletic (916)
Oxford Borough (1891),2,2,Rochester Diamonds (1370)
Ruislip Forest (1932),2,2,Hove Albion (2160)
Matchday 25,,,
Basingstoke Forest (80),0,7,Hove Albion (2160)
Oxford Borough (1891),1,1,Great Yarmouth Athletic (916)
Streatham Wednesday (558),1,2,Coalville Victoria (348)
Welling Celtic (1367),2,1,Consett North End (355)
Darlington North End (802),2,2,Belfast Alexandra (1763)
Ruislip Forest (1932),4,0,Cheshunt Dons (1759)
Loughborough Rangers (422),0,2,Scarborough Rovers (1561)
Kingswood Dons (953),3,0,Sutton FC (511)
Rochester Diamonds (1370),1,0,Ecclesfield Stanley (400)
Worthing Albion (1240),2,1,Croydon North End (2121)
Matchday 26,,,
Streatham Wednesday (558),1,2,Hove Albion (2160)
Welling Celtic (1367),3,2,Worthing Albion (1240)
Rochester Diamonds (1370),3,0,Great Yarmouth Athletic (916)
Loughborough Rangers (422),1,4,Belfast Alexandra (1763)
Oxford Borough (1891),1,1,Scarborough Rovers (1561)
Ruislip Forest (1932),2,2,Croydon North End (2121)
Kingswood Dons (953),4,0,Coalville Victoria (348)
Basingstoke Forest (80),0,5,Cheshunt Dons (1759)
Darlington North End (802),1,0,Consett North End (355)
Sutton FC (511),2,1,Ecclesfield Stanley (400)
Matchday 27,,,
Rochester Diamonds (1370),2,1,Scarborough Rovers (1561)
Darlington North End (802),2,1,Worthing Albion (1240)
Ruislip Forest (1932),1,1,Welling Celtic (1367)
Streatham Wednesday (558),1,1,Cheshunt Dons (1759)
Oxford Borough (1891),1,3,Belfast Alexandra (1763)
Basingstoke Forest (80),0,3,Croydon North End (2121)
Sutton FC (511),1,1,Coalville Victoria (348)
Kingswood Dons (953),1,3,Hove Albion (2160)
Loughborough Rangers (422),1,0,Consett North End (355)
Great Yarmouth Athletic (916),3,0,Ecclesfield Stanley (400)
Matchday 28,,,
Rochester Diamonds (1370),2,3,Belfast Alexandra (1763)
Great Yarmouth Athletic (916),3,1,Scarborough Rovers (1561)
Kingswood Dons (953),0,0,Cheshunt Dons (1759)
Coalville Victoria (348),1,4,Ecclesfield Stanley (400)
Basingstoke Forest (80),1,1,Welling Celtic (1367)
Oxford Borough (1891),4,0,Consett North End (355)
Loughborough Rangers (422),0,3,Worthing Albion (1240)
Sutton FC (511),0,1,Hove Albion (2160)
Darlington North End (802),1,4,Ruislip Forest (1932)
Streatham Wednesday (558),1,1,Croydon North End (2121)
Matchday 29,,,
Great Yarmouth Athletic (916),4,1,Belfast Alexandra (1763)
Coalville Victoria (348),0,4,Hove Albion (2160)
Oxford Borough (1891),3,0,Worthing Albion (1240)
Basingstoke Forest (80),0,2,Darlington North End (802)
Kingswood Dons (953),0,2,Croydon North End (2121)
Sutton FC (511),0,3,Cheshunt Dons (1759)
Streatham Wednesday (558),0,4,Welling Celtic (1367)
Scarborough Rovers (1561),0,4,Ecclesfield Stanley (400)
Rochester Diamonds (1370),4,0,Consett North End (355)
Loughborough Rangers (422),0,2,Ruislip Forest (1932)
Matchday 30,,,
Scarborough Rovers (1561),2,2,Belfast Alexandra (1763)
Streatham Wednesday (558),0,6,Darlington North End (802)
Kingswood Dons (953),3,3,Welling Celtic (1367)
Rochester Diamonds (1370),1,1,Worthing Albion (1240)
Coalville Victoria (348),0,4,Cheshunt Dons (1759)
Hove Albion (2160),5,2,Ecclesfield Stanley (400)
Sutton FC (511),0,1,Croydon North End (2121)
Great Yarmouth Athletic (916),1,1,Consett North End (355)
Loughborough Rangers (422),2,1,Basingstoke Forest (80)
Oxford Borough (1891),0,0,Ruislip Forest (1932)
Matchday 31,,,
Scarborough Rovers (1561),5,1,Consett North End (355)
Oxford Borough (1891),6,0,Basingstoke Forest (80)
Great Yarmouth Athletic (916),3,5,Worthing Albion (1240)
Coalville Victoria (348),0,3,Croydon North End (2121)
Belfast Alexandra (1763),2,0,Ecclesfield Stanley (400)
Sutton FC (511),1,2,Welling Celtic (1367)
Rochester Diamonds (1370),0,1,Ruislip Forest (1932)
Streatham Wednesday (558),1,1,Loughborough Rangers (422)
Kingswood Dons (953),2,0,Darlington North End (802)
Hove Albion (2160),0,2,Cheshunt Dons (1759)
Matchday 32,,,
Cheshunt Dons (1759),4,0,Ecclesfield Stanley (400)
Kingswood Dons (953),2,1,Loughborough Rangers (422)
Hove Albion (2160),1,0,Croydon North End (2121)
Rochester Diamonds (1370),4,0,Basingstoke Forest (80)
Belfast Alexandra (1763),2,1,Consett North End (355)
Scarborough Rovers (1561),5,2,Worthing Albion (1240)
Sutton FC (511),2,2,Darlington North End (802)
Coalville Victoria (348),1,3,Welling Celtic (1367)
Oxford Borough (1891),3,1,Streatham Wednesday (558)
Great Yarmouth Athletic (916),0,4,Ruislip Forest (1932)
Matchday 33,,,
Rochester Diamonds (1370),2,2,Streatham Wednesday (558)
Coalville Victoria (348),1,2,Darlington North End (802)
Consett North End (355),2,1,Ecclesfield Stanley (400)
Cheshunt Dons (1759),2,0,Croydon North End (2121)
Sutton FC (511),0,3,Loughborough Rangers (422)
Great Yarmouth Athletic (916),5,0,Basingstoke Forest (80)
Kingswood Dons (953),1,2,Oxford Borough (1891)
Hove Albion (2160),1,1,Welling Celtic (1367)
Belfast Alexandra (1763),1,2,Worthing Albion (1240)
Scarborough Rovers (1561),2,0,Ruislip Forest (1932)
Matchday 34,,,
Sutton FC (511),0,2,Oxford Borough (1891)
Scarborough Rovers (1561),4,0,Basingstoke Forest (80)
Rochester Diamonds (1370),1,2,Kingswood Dons (953)
Croydon North End (2121),2,1,Ecclesfield Stanley (400)
Consett North End (355),0,1,Worthing Albion (1240)
Great Yarmouth Athletic (916),3,4,Streatham Wednesday (558)
Coalville Victoria (348),0,2,Loughborough Rangers (422)
Hove Albion (2160),3,0,Darlington North End (802)
Belfast Alexandra (1763),1,0,Ruislip Forest (1932)
Cheshunt Dons (1759),2,3,Welling Celtic (1367)
Matchday 35,,,
Great Yarmouth Athletic (916),1,1,Kingswood Dons (953)
Croydon North End (2121),1,0,Welling Celtic (1367)
Hove Albion (2160),2,1,Loughborough Rangers (422)
Coalville Victoria (348),0,3,Oxford Borough (1891)
Sutton FC (511),0,2,Rochester Diamonds (1370)
Worthing Albion (1240),3,1,Ecclesfield Stanley (400)
Cheshunt Dons (1759),2,1,Darlington North End (802)
Scarborough Rovers (1561),1,1,Streatham Wednesday (558)
Belfast Alexandra (1763),2,0,Basingstoke Forest (80)
Consett North End (355),1,1,Ruislip Forest (1932)
Matchday 36,,,
Welling Celtic (1367),4,1,Ecclesfield Stanley (400)
Great Yarmouth Athletic (916),3,1,Sutton FC (511)
Cheshunt Dons (1759),3,0,Loughborough Rangers (422)
Belfast Alexandra (1763),7,1,Streatham Wednesday (558)
Worthing Albion (1240),2,1,Ruislip Forest (1932)
Consett North End (355),4,1,Basingstoke Forest (80)
Hove Albion (2160),3,1,Oxford Borough (1891)
Croydon North End (2121),4,0,Darlington North End (802)
Coalville Victoria (348),2,4,Rochester Diamonds (1370)
Scarborough Rovers (1561),2,2,Kingswood Dons (953)
Matchday 37,,,
Worthing Albion (1240),4,0,Basingstoke Forest (80)
Cheshunt Dons (1759),3,3,Oxford Borough (1891)
Ruislip Forest (1932),5,3,Ecclesfield Stanley (400)
Scarborough Rovers (1561),1,0,Sutton FC (511)
Hove Albion (2160),1,1,Rochester Diamonds (1370)
Consett North End (355),3,4,Streatham Wednesday (558)
Coalville Victoria (348),0,5,Great Yarmouth Athletic (916)
Belfast Alexandra (1763),1,0,Kingswood Dons (953)
Welling Celtic (1367),1,1,Darlington North End (802)
Croydon North End (2121),5,1,Loughborough Rangers (422)
Matchday 38,,,
Consett North End (355),0,3,Kingswood Dons (953)
Cheshunt Dons (1759),1,1,Rochester Diamonds (1370)
Belfast Alexandra (1763),5,2,Sutton FC (511)
Hove Albion (2160),0,1,Great Yarmouth Athletic (916)
Scarborough Rovers (1561),1,1,Coalville Victoria (348)
Ruislip Forest (1932),2,0,Basingstoke Forest (80)
Croydon North End (2121),2,2,Oxford Borough (1891)
Worthing Albion (1240),3,0,Streatham Wednesday (558)
Darlington North End (802),2,1,Ecclesfield Stanley (400)
Welling Celtic (1367),3,1,Loughborough Rangers (422)
