Home,#,#,Away
Chester-le-Street Borough (1504),1,0,Aintree Rovers (418)
Tiverton North End (613),2,2,Penysarn City (143)
Chesterfield FC (694),1,2,Exmouth Victoria (1041)
Heriot Palace (499),2,3,Wonersh Wanderers (573)
Lynton Rovers (2103),4,0,Hollinswood United (2042)
Matchday 12,,,
Exmouth Victoria (1041),1,1,Hollinswood United (2042)
Donaghadee City (1721),3,2,Hutton Henry County (1706)
Tiverton North End (613),1,4,Todwick Vale (1279)
Chesterfield FC (694),2,0,Bagnall Argyle (967)
Old Colwyn Northfleet (1515),3,0,Penysarn City (143)
Fort Augustus County (85),0,5,Aintree Rovers (418)
Ampney St Mary Alexandra (841),1,1,Chester-le-Street Borough (1504)
Heriot Palace (499),0,5,Lincoln Rangers (1951)
Lynton Rovers (2103),0,0,Wonersh Wanderers (573)
Henlow City (772),1,2,Fleet FC (1674)
Matchday 13,,,
Old Colwyn Northfleet (1515),1,2,Todwick Vale (1279)
Chesterfield FC (694),4,1,Penysarn City (143)
Exmouth Victoria (1041),5,0,Wonersh Wanderers (573)
Ampney St Mary Alexandra (841),1,3,Henlow City (772)
Heriot Palace (499),2,2,Hutton Henry County (1706)
Donaghadee City (1721),1,1,Fleet FC (1674)
Tiverton North End (613),2,1,Aintree Rovers (418)
Lynton Rovers (2103),1,2,Lincoln Rangers (1951)
Hollinswood United (2042),5,1,Bagnall Argyle (967)
Fort Augustus County (85),0,4,Chester-le-Street Borough (1504)
Matchday 14,,,
Hollinswood United (2042),1,0,Penysarn City (143)
Donaghadee City (1721),2,1,Henlow City (772)
Old Colwyn Northfleet (1515),4,2,Aintree Rovers (418)
Lynton Rovers (2103),2,0,Hutton Henry County (1706)
Chesterfield FC (694),0,3,Todwick Vale (1279)
Exmouth Victoria (1041),2,1,Lincoln Rangers (1951)
Heriot Palace (499),0,2,Fleet FC (1674)
Tiverton North End (613),5,1,Chester-le-Street Borough (1504)
Bagnall Argyle (967),1,2,Wonersh Wanderers (573)
Ampney St Mary Alexandra (841),4,0,Fort Augustus County (85)
Matchday 15,,,
Wonersh Wanderers (573),1,2,Penysarn City (143)
Lynton Rovers (2103),3,0,Fleet FC (1674)
Old Colwyn Northfleet (1515),1,3,Chester-le-Street Borough (1504)
Ampney St Mary Alexandra (841),3,2,Donaghadee City (1721)
Bagnall Argyle (967),1,1,Lincoln Rangers (1951)
Exmouth Victoria (1041),2,1,Hutton Henry County (1706)
Chesterfield FC (694),2,1,Aintree Rovers (418)
Heriot Palace (499),2,3,Henlow City (772)
Tiverton North End (613),2,1,Fort Augustus County (85)
Hollinswood United (2042),3,0,Todwick Vale (1279)
Matchday 16,,,
Hollinswood United (2042),3,1,Aintree Rovers (418)
Bagnall Argyle (967),0,1,Hutton Henry County (1706)
Old Colwyn Northfleet (1515),3,0,Fort Augustus County (85)
Heriot Palace (499),2,2,Donaghadee City (1721)
Penysarn City (143),0,4,Lincoln Rangers (1951)
Chesterfield FC (694),2,2,Chester-le-Street Borough (1504)
Ampney St Mary Alexandra (841),3,0,Tiverton North End (613)
Wonersh Wanderers (573),1,1,Todwick Vale (1279)
Lynton Rovers (2103),3,4,Henlow City (772)
Exmouth Victoria (1041),2,1,Fleet FC (1674)
Matchday 17,,,
Exmouth Victoria (1041),3,1,Henlow City (772)
Bagnall Argyle (967),2,3,Fleet FC (1674)
Lynton Rovers (2103),2,1,Donaghadee City (1721)
Lincoln Rangers (1951),4,0,Todwick Vale (1279)
Penysarn City (143),1,5,Hutton Henry County (1706)
Hollinswood United (2042),4,1,Chester-le-Street Borough (1504)
Wonersh Wanderers (573),1,4,Aintree Rovers (418)
Old Colwyn Northfleet (1515),2,1,Tiverton North End (613)
Ampney St Mary Alexandra (841),1,0,Heriot Palace (499)
Chesterfield FC (694),4,0,Fort Augustus County (85)
Matchday 18,,,
Todwick Vale (1279),0,3,Hutton Henry County (1706)
Bagnall Argyle (967),2,0,Henlow City (772)
Wonersh Wanderers (573),3,1,Chester-le-Street Borough (1504)
Ampney St Mary Alexandra (841),1,4,Old Colwyn Northfleet (1515)
Chesterfield FC (694),3,1,Tiverton North End (613)
Penysarn City (143),2,3,Fleet FC (1674)
Exmouth Victoria (1041),0,2,Donaghadee City (1721)
Lincoln Rangers (1951),3,1,Aintree Rovers (418)
Hollinswood United (2042),1,0,Fort Augustus County (85)
Lynton Rovers (2103),2,0,Heriot Palace (499)
Matchday 19,,,
Hollinswood United (2042),3,1,Tiverton North End (613)
Ampney St Mary Alexandra (841),0,0,Lynton Rovers (2103)
Hutton Henry County (1706),3,0,Aintree Rovers (418)
Wonersh Wanderers (573),3,0,Fort Augustus County (85)
Chesterfield FC (694),0,2,Old Colwyn Northfleet (1515)
Penysarn City (143),0,5,Henlow City (772)
Bagnall Argyle (967),1,1,Donaghadee City (1721)
Exmouth Victoria (1041),4,1,Heriot Palace (499)
Lincoln Rangers (1951),2,2,Chester-le-Street Borough (1504)
Todwick Vale (1279),2,3,Fleet FC (1674)
Matchday 20,,,
Chesterfield FC (694),1,1,Ampney St Mary Alexandra (841)
Old Colwyn Northfleet (1515),2,2,Hollinswood United (2042)
Chester-le-Street Borough (1504),3,1,Hutton Henry County (1706)
Lynton Rovers (2103),1,1,Exmouth Victoria (1041)
Henlow City (772),2,5,Todwick Vale (1279)
Heriot Palace (499),3,3,Bagnall Argyle (967)
Donaghadee City (1721),2,1,Penysarn City (143)
Fleet FC (1674),0,1,Aintree Rovers (418)
Tiverton North End (613),5,1,Wonersh Wanderers (573)
Fort Augustus County (85),0,4,Lincoln Rangers (1951)
Matchday 21,,,
Old Colwyn Northfleet (1515),1,0,Wonersh Wanderers (573)
Chesterfield FC (694),1,3,Hollinswood United (2042)
Chester-le-Street Borough (1504),2,3,Fleet FC (1674)
Tiverton North End (613),0,1,Lincoln Rangers (1951)
Henlow City (772),2,0,Aintree Rovers (418)
Exmouth Victoria (1041),5,1,Ampney St Mary Alexandra (841)
Donaghadee City (1721),0,3,Todwick Vale (1279)
Fort Augustus County (85),0,3,Hutton Henry County (1706)
Heriot Palace (499),3,0,Penysarn City (143)
Lynton Rovers (2103),1,2,Bagnall Argyle (967)
Matchday 22,,,
Old Colwyn Northfleet (1515),1,1,Lincoln Rangers (1951)
Henlow City (772),1,1,Chester-le-Street Borough (1504)
Lynton Rovers (2103),0,2,Penysarn City (143)
Chesterfield FC (694),1,1,Wonersh Wanderers (573)
Fort Augustus County (85),1,5,Fleet FC (1674)
Exmouth Victoria (1041),0,2,Bagnall Argyle (967)
Tiverton North End (613),1,2,Hutton Henry County (1706)
Heriot Palace (499),0,2,Todwick Vale (1279)
Donaghadee City (1721),5,1,Aintree Rovers (418)
Hollinswood United (2042),2,0,Ampney St Mary Alexandra (841)
Matchday 23,,,
Donaghadee City (1721),3,3,Chester-le-Street Borough (1504)
Heriot Palace (499),6,1,Aintree Rovers (418)
Exmouth Victoria (1041),1,1,Penysarn City (143)
Bagnall Argyle (967),4,0,Ampney St Mary Alexandra (841)
Chesterfield FC (694),0,1,Lincoln Rangers (1951)
Old Colwyn Northfleet (1515),1,0,Hutton Henry County (1706)
Tiverton North End (613),2,3,Fleet FC (1674)
Fort Augustus County (85),0,0,Henlow City (772)
Hollinswood United (2042),4,0,Wonersh Wanderers (573)
Lynton Rovers (2103),1,2,Todwick Vale (1279)
Matchday 24,,,
Donaghadee City (1721),2,1,Fort Augustus County (85)
Wonersh Wanderers (573),0,4,Ampney St Mary Alexandra (841)
Lynton Rovers (2103),4,0,Aintree Rovers (418)
Old Colwyn Northfleet (1515),2,1,Fleet FC (1674)
Tiverton North End (613),1,5,Henlow City (772)
Heriot Palace (499),2,3,Chester-le-Street Borough (1504)
Chesterfield FC (694),1,2,Hutton Henry County (1706)
Hollinswood United (2042),0,0,Lincoln Rangers (1951)
Exmouth Victoria (1041),2,1,Todwick Vale (1279)
Bagnall Argyle (967),3,0,Penysarn City (143)
Matchday 25,,,
Exmouth Victoria (1041),3,0,Aintree Rovers (418)
Hollinswood United (2042),1,0,Hutton Henry County (1706)
Penysarn City (143),0,2,Ampney St Mary Alexandra (841)
Wonersh Wanderers (573),4,1,Lincoln Rangers (1951)
Bagnall Argyle (967),3,1,Todwick Vale (1279)
Chesterfield FC (694),2,1,Fleet FC (1674)
Heriot Palace (499),1,1,Fort Augustus County (85)
Tiverton North End (613),1,1,Donaghadee City (1721)
Old Colwyn Northfleet (1515),3,2,Henlow City (772)
Lynton Rovers (2103),1,3,Chester-le-Street Borough (1504)
Matchday 26,,,
Wonersh Wanderers (573),1,3,Hutton Henry County (1706)
Lynton Rovers (2103),3,0,Fort Augustus County (85)
Exmouth Victoria (1041),1,3,Chester-le-Street Borough (1504)
Chesterfield FC (694),1,3,Henlow City (772)
Bagnall Argyle (967),3,1,Aintree Rovers (418)
Old Colwyn Northfleet (1515),2,2,Donaghadee City (1721)
Lincoln Rangers (1951),1,2,Ampney St Mary Alexandra (841)
Heriot Palace (499),3,2,Tiverton North End (613)
Hollinswood United (2042),3,0,Fleet FC (1674)
Penysarn City (143),0,2,Todwick Vale (1279)
Matchday 27,,,
Wonersh Wanderers (573),2,2,Fleet FC (1674)
Lynton Rovers (2103),5,0,Tiverton North End (613)
Exmouth Victoria (1041),3,0,Fort Augustus County (85)
Penysarn City (143),0,1,Aintree Rovers (418)
Chesterfield FC (694),0,3,Donaghadee City (1721)
Lincoln Rangers (1951),2,2,Hutton Henry County (1706)
Bagnall Argyle (967),1,2,Chester-le-Street Borough (1504)
Todwick Vale (1279),3,0,Ampney St Mary Alexandra (841)
Old Colwyn Northfleet (1515),2,1,Heriot Palace (499)
Hollinswood United (2042),2,0,Henlow City (772)
Matchday 28,,,
Lincoln Rangers (1951),2,3,Fleet FC (1674)
Wonersh Wanderers (573),2,1,Henlow City (772)
Bagnall Argyle (967),3,1,Fort Augustus County (85)
Penysarn City (143),1,4,Chester-le-Street Borough (1504)
Exmouth Victoria (1041),5,1,Tiverton North End (613)
Hollinswood United (2042),1,0,Donaghadee City (1721)
Chesterfield FC (694),4,0,Heriot Palace (499)
Lynton Rovers (2103),2,1,Old Colwyn Northfleet (1515)
Hutton Henry County (1706),1,3,Ampney St Mary Alexandra (841)
Todwick Vale (1279),0,0,Aintree Rovers (418)
Matchday 29,,,
Exmouth Victoria (1041),1,2,Old Colwyn Northfleet (1515)
Aintree Rovers (418),2,4,Ampney St Mary Alexandra (841)
Todwick Vale (1279),1,3,Chester-le-Street Borough (1504)
Penysarn City (143),2,1,Fort Augustus County (85)
Bagnall Argyle (967),1,2,Tiverton North End (613)
Hutton Henry County (1706),1,3,Fleet FC (1674)
Chesterfield FC (694),0,1,Lynton Rovers (2103)
Lincoln Rangers (1951),2,0,Henlow City (772)
Hollinswood United (2042),2,0,Heriot Palace (499)
Wonersh Wanderers (573),2,1,Donaghadee City (1721)
Matchday 30,,,
Lincoln Rangers (1951),0,1,Donaghadee City (1721)
Bagnall Argyle (967),0,3,Old Colwyn Northfleet (1515)
Todwick Vale (1279),4,0,Fort Augustus County (85)
Hutton Henry County (1706),3,2,Henlow City (772)
Fleet FC (1674),0,1,Ampney St Mary Alexandra (841)
Aintree Rovers (418),0,3,Chester-le-Street Borough (1504)
Penysarn City (143),0,3,Tiverton North End (613)
Exmouth Victoria (1041),3,2,Chesterfield FC (694)
Wonersh Wanderers (573),6,1,Heriot Palace (499)
Hollinswood United (2042),3,1,Lynton Rovers (2103)
Matchday 31,,,
Hollinswood United (2042),0,0,Exmouth Victoria (1041)
Hutton Henry County (1706),0,0,Donaghadee City (1721)
Todwick Vale (1279),1,1,Tiverton North End (613)
Bagnall Argyle (967),3,0,Chesterfield FC (694)
Penysarn City (143),0,4,Old Colwyn Northfleet (1515)
Aintree Rovers (418),6,0,Fort Augustus County (85)
Chester-le-Street Borough (1504),3,0,Ampney St Mary Alexandra (841)
Lincoln Rangers (1951),2,1,Heriot Palace (499)
Wonersh Wanderers (573),0,0,Lynton Rovers (2103)
Fleet FC (1674),3,2,Henlow City (772)
Matchday 32,,,
Todwick Vale (1279),1,4,Old Colwyn Northfleet (1515)
Penysarn City (143),1,5,Chesterfield FC (694)
Wonersh Wanderers (573),2,0,Exmouth Victoria (1041)
Henlow City (772),1,0,Ampney St Mary Alexandra (841)
Hutton Henry County (1706),2,1,Heriot Palace (499)
Fleet FC (1674),0,4,Donaghadee City (1721)
Aintree Rovers (418),0,3,Tiverton North End (613)
Lincoln Rangers (1951),1,3,Lynton Rovers (2103)
Bagnall Argyle (967),0,2,Hollinswood United (2042)
Chester-le-Street Borough (1504),0,0,Fort Augustus County (85)
Matchday 33,,,
Penysarn City (143),0,4,Hollinswood United (2042)
Henlow City (772),0,2,Donaghadee City (1721)
Aintree Rovers (418),0,1,Old Colwyn Northfleet (1515)
Hutton Henry County (1706),0,2,Lynton Rovers (2103)
Todwick Vale (1279),3,0,Chesterfield FC (694)
Lincoln Rangers (1951),3,1,Exmouth Victoria (1041)
Fleet FC (1674),2,0,Heriot Palace (499)
Chester-le-Street Borough (1504),4,1,Tiverton North End (613)
Wonersh Wanderers (573),2,2,Bagnall Argyle (967)
Fort Augustus County (85),0,4,Ampney St Mary Alexandra (841)
Matchday 34,,,
Penysarn City (143),2,1,Wonersh Wanderers (573)
Fleet FC (1674),1,2,Lynton Rovers (2103)
Chester-le-Street Borough (1504),1,1,Old Colwyn Northfleet (1515)
Donaghadee City (1721),2,1,Ampney St Mary Alexandra (841)
Lincoln Rangers (1951),5,0,Bagnall Argyle (967)
Hutton Henry County (1706),2,0,Exmouth Victoria (1041)
Aintree Rovers (418),3,2,Chesterfield FC (694)
Henlow City (772),1,0,Heriot Palace (499)
Fort Augustus County (85),0,3,Tiverton North End (613)
Todwick Vale (1279),2,3,Hollinswood United (2042)
Matchday 35,,,
Aintree Rovers (418),1,3,Hollinswood United (2042)
Hutton Henry County (1706),1,1,Bagnall Argyle (967)
Fort Augustus County (85),0,5,Old Colwyn Northfleet (1515)
Donaghadee City (1721),2,2,Heriot Palace (499)
Lincoln Rangers (1951),4,0,Penysarn City (143)
Chester-le-Street Borough (1504),0,2,Chesterfield FC (694)
Tiverton North End (613),0,5,Ampney St Mary Alexandra (841)
Todwick Vale (1279),1,0,Wonersh Wanderers (573)
Henlow City (772),1,3,Lynton Rovers (2103)
Fleet FC (1674),1,2,Exmouth Victoria (1041)
Matchday 36,,,
Henlow City (772),2,3,Exmouth Victoria (1041)
Fleet FC (1674),4,2,Bagnall Argyle (967)
Donaghadee City (1721),3,1,Lynton Rovers (2103)
Todwick Vale (1279),4,1,Lincoln Rangers (1951)
Hutton Henry County (1706),2,1,Penysarn City (143)
Chester-le-Street Borough (1504),2,5,Hollinswood United (2042)
Aintree Rovers (418),1,3,Wonersh Wanderers (573)
Tiverton North End (613),2,2,Old Colwyn Northfleet (1515)
Heriot Palace (499),1,3,Ampney St Mary Alexandra (841)
Fort Augustus County (85),0,2,Chesterfield FC (694)
Matchday 37,,,
Hutton Henry County (1706),2,4,Todwick Vale (1279)
Henlow City (772),1,1,Bagnall Argyle (967)
Chester-le-Street Borough (1504),4,1,Wonersh Wanderers (573)
Old Colwyn Northfleet (1515),2,0,Ampney St Mary Alexandra (841)
Tiverton North End (613),0,2,Chesterfield FC (694)
Fleet FC (1674),4,1,Penysarn City (143)
Donaghadee City (1721),4,2,Exmouth Victoria (1041)
Aintree Rovers (418),1,1,Lincoln Rangers (1951)
Fort Augustus County (85),0,2,Hollinswood United (2042)
Heriot Palace (499),1,4,Lynton Rovers (2103)
Matchday 38,,,
Tiverton North End (613),0,4,Hollinswood United (2042)
Lynton Rovers (2103),3,1,Ampney St Mary Alexandra (841)
Aintree Rovers (418),0,0,Hutton Henry County (1706)
Fort Augustus County (85),1,3,Wonersh Wanderers (573)
Old Colwyn Northfleet (1515),2,1,Chesterfield FC (694)
Henlow City (772),2,2,Penysarn City (143)
Donaghadee City (1721),4,3,Bagnall Argyle (967)
Heriot Palace (499),1,3,Exmouth Victoria (1041)
Chester-le-Street Borough (1504),4,1,Lincoln Rangers (1951)
Fleet FC (1674),2,1,Todwick Vale (1279)
