Matchday 1
Allt-yr-yn Diamonds (1396),3,2,Stocksfield Palace (823)
Swineshead Redbridge (2007),3,0,Port Charlotte City (2)
Gelligaer Redbridge (997),1,1,Witley Rangers (1644)
Liskeard FC (1843),0,0,Winscombe Athletic (957)
Somerton FC (644),1,1,Bamburgh FC (784)
Matchday 11
Gelligaer Redbridge (997),3,0,Port Charlotte City (2)
Gloucester Hotspur (392),2,2,Exeter Athletic (437)
Winscombe Athletic (957),4,2,Withernsea Redbridge (1321)
Denver Albion (1018),0,1,Cleethorpes Forest (932)
Allt-yr-yn Diamonds (1396),2,2,Workington Town (1246)
Swineshead Redbridge (2007),2,1,North Ferriby Athletic (670)
Liskeard FC (1843),0,5,Witley Rangers (1644)
Lakes FC (1350),2,1,Stocksfield Palace (823)
Somerton FC (644),1,2,Fivemiletown South End (942)
King's Cross Forest (94),1,3,Bamburgh FC (784)
Matchday 12
Gloucester Hotspur (392),1,2,Cleethorpes Forest (932)
Gelligaer Redbridge (997),3,3,North Ferriby Athletic (670)
King's Cross Forest (94),1,7,Fivemiletown South End (942)
Winscombe Athletic (957),4,2,Stocksfield Palace (823)
Denver Albion (1018),2,1,Somerton FC (644)
Withernsea Redbridge (1321),0,2,Witley Rangers (1644)
Lakes FC (1350),2,1,Workington Town (1246)
Swineshead Redbridge (2007),2,1,Exeter Athletic (437)
Allt-yr-yn Diamonds (1396),2,2,Bamburgh FC (784)
Liskeard FC (1843),3,0,Port Charlotte City (2)
Matchday 13
Allt-yr-yn Diamonds (1396),4,3,Fivemiletown South End (942)
Gelligaer Redbridge (997),2,0,Exeter Athletic (437)
Winscombe Athletic (957),1,0,Workington Town (1246)
King's Cross Forest (94),1,1,Somerton FC (644)
Lakes FC (1350),4,0,Bamburgh FC (784)
Withernsea Redbridge (1321),7,0,Port Charlotte City (2)
Denver Albion (1018),3,1,Gloucester Hotspur (392)
Witley Rangers (1644),3,1,Stocksfield Palace (823)
Liskeard FC (1843),4,0,North Ferriby Athletic (670)
Swineshead Redbridge (2007),0,1,Cleethorpes Forest (932)
Matchday 14
Gelligaer Redbridge (997),2,3,Cleethorpes Forest (932)
Liskeard FC (1843),4,1,Exeter Athletic (437)
Withernsea Redbridge (1321),1,6,North Ferriby Athletic (670)
Allt-yr-yn Diamonds (1396),1,3,Somerton FC (644)
Denver Albion (1018),3,0,King's Cross Forest (94)
Stocksfield Palace (823),4,0,Port Charlotte City (2)
Winscombe Athletic (957),2,1,Bamburgh FC (784)
Swineshead Redbridge (2007),3,1,Gloucester Hotspur (392)
Witley Rangers (1644),2,0,Workington Town (1246)
Lakes FC (1350),2,1,Fivemiletown South End (942)
Matchday 15
Allt-yr-yn Diamonds (1396),3,1,King's Cross Forest (94)
Lakes FC (1350),4,2,Somerton FC (644)
Port Charlotte City (2),0,3,Workington Town (1246)
Denver Albion (1018),1,2,Swineshead Redbridge (2007)
Withernsea Redbridge (1321),0,0,Exeter Athletic (437)
Winscombe Athletic (957),4,1,Fivemiletown South End (942)
Witley Rangers (1644),3,0,Bamburgh FC (784)
Gelligaer Redbridge (997),3,0,Gloucester Hotspur (392)
Stocksfield Palace (823),2,1,North Ferriby Athletic (670)
Liskeard FC (1843),1,2,Cleethorpes Forest (932)
Matchday 16
Gelligaer Redbridge (997),0,3,Swineshead Redbridge (2007)
Withernsea Redbridge (1321),2,0,Cleethorpes Forest (932)
Witley Rangers (1644),1,1,Fivemiletown South End (942)
Stocksfield Palace (823),4,0,Exeter Athletic (437)
Winscombe Athletic (957),1,0,Somerton FC (644)
Workington Town (1246),0,0,North Ferriby Athletic (670)
Lakes FC (1350),4,1,King's Cross Forest (94)
Liskeard FC (1843),2,2,Gloucester Hotspur (392)
Denver Albion (1018),0,1,Allt-yr-yn Diamonds (1396)
Port Charlotte City (2),0,5,Bamburgh FC (784)
Matchday 17
Witley Rangers (1644),2,1,Somerton FC (644)
Port Charlotte City (2),0,2,Fivemiletown South End (942)
Stocksfield Palace (823),0,3,Cleethorpes Forest (932)
Withernsea Redbridge (1321),3,2,Gloucester Hotspur (392)
Denver Albion (1018),3,4,Gelligaer Redbridge (997)
Liskeard FC (1843),1,3,Swineshead Redbridge (2007)
Winscombe Athletic (957),4,0,King's Cross Forest (94)
Lakes FC (1350),1,1,Allt-yr-yn Diamonds (1396)
North Ferriby Athletic (670),3,0,Bamburgh FC (784)
Workington Town (1246),4,0,Exeter Athletic (437)
Matchday 18
Witley Rangers (1644),1,1,King's Cross Forest (94)
North Ferriby Athletic (670),2,0,Fivemiletown South End (942)
Workington Town (1246),5,4,Cleethorpes Forest (932)
Liskeard FC (1843),5,0,Gelligaer Redbridge (997)
Winscombe Athletic (957),2,0,Allt-yr-yn Diamonds (1396)
Withernsea Redbridge (1321),2,0,Swineshead Redbridge (2007)
Denver Albion (1018),2,2,Lakes FC (1350)
Bamburgh FC (784),3,0,Exeter Athletic (437)
Port Charlotte City (2),0,2,Somerton FC (644)
Stocksfield Palace (823),2,1,Gloucester Hotspur (392)
Matchday 19
North Ferriby Athletic (670),3,1,Somerton FC (644)
Stocksfield Palace (823),1,2,Swineshead Redbridge (2007)
Port Charlotte City (2),0,1,King's Cross Forest (94)
Bamburgh FC (784),2,1,Cleethorpes Forest (932)
Winscombe Athletic (957),2,4,Lakes FC (1350)
Witley Rangers (1644),5,3,Allt-yr-yn Diamonds (1396)
Workington Town (1246),1,1,Gloucester Hotspur (392)
Withernsea Redbridge (1321),3,2,Gelligaer Redbridge (997)
Denver Albion (1018),2,2,Liskeard FC (1843)
Exeter Athletic (437),0,5,Fivemiletown South End (942)
Matchday 20
Gloucester Hotspur (392),1,6,Bamburgh FC (784)
Gelligaer Redbridge (997),1,2,Stocksfield Palace (823)
King's Cross Forest (94),2,3,North Ferriby Athletic (670)
Somerton FC (644),5,0,Exeter Athletic (437)
Liskeard FC (1843),1,1,Withernsea Redbridge (1321)
Lakes FC (1350),2,2,Witley Rangers (1644)
Swineshead Redbridge (2007),3,2,Workington Town (1246)
Allt-yr-yn Diamonds (1396),4,0,Port Charlotte City (2)
Cleethorpes Forest (932),2,1,Fivemiletown South End (942)
Winscombe Athletic (957),1,1,Denver Albion (1018)
Matchday 21
Lakes FC (1350),4,0,Port Charlotte City (2)
Gloucester Hotspur (392),2,1,Fivemiletown South End (942)
Somerton FC (644),1,4,Cleethorpes Forest (932)
Swineshead Redbridge (2007),2,0,Bamburgh FC (784)
Gelligaer Redbridge (997),2,2,Workington Town (1246)
Winscombe Athletic (957),2,4,Witley Rangers (1644)
Withernsea Redbridge (1321),5,1,Denver Albion (1018)
King's Cross Forest (94),2,2,Exeter Athletic (437)
Liskeard FC (1843),1,0,Stocksfield Palace (823)
Allt-yr-yn Diamonds (1396),2,1,North Ferriby Athletic (670)
Matchday 22
Withernsea Redbridge (1321),4,1,Stocksfield Palace (823)
Winscombe Athletic (957),3,0,Port Charlotte City (2)
Witley Rangers (1644),3,4,Denver Albion (1018)
Liskeard FC (1843),3,2,Workington Town (1246)
Gloucester Hotspur (392),2,1,Somerton FC (644)
Swineshead Redbridge (2007),3,1,Fivemiletown South End (942)
Gelligaer Redbridge (997),1,1,Bamburgh FC (784)
Allt-yr-yn Diamonds (1396),3,1,Exeter Athletic (437)
King's Cross Forest (94),0,4,Cleethorpes Forest (932)
Lakes FC (1350),2,3,North Ferriby Athletic (670)
Matchday 23
Withernsea Redbridge (1321),1,4,Workington Town (1246)
Winscombe Athletic (957),1,1,North Ferriby Athletic (670)
Lakes FC (1350),3,0,Exeter Athletic (437)
Witley Rangers (1644),4,0,Port Charlotte City (2)
Gelligaer Redbridge (997),1,1,Fivemiletown South End (942)
King's Cross Forest (94),0,1,Gloucester Hotspur (392)
Allt-yr-yn Diamonds (1396),6,1,Cleethorpes Forest (932)
Swineshead Redbridge (2007),1,0,Somerton FC (644)
Stocksfield Palace (823),3,1,Denver Albion (1018)
Liskeard FC (1843),4,2,Bamburgh FC (784)
Matchday 24
Gelligaer Redbridge (997),1,5,Somerton FC (644)
Swineshead Redbridge (2007),3,0,King's Cross Forest (94)
Port Charlotte City (2),0,5,Denver Albion (1018)
Lakes FC (1350),1,2,Cleethorpes Forest (932)
Liskeard FC (1843),3,2,Fivemiletown South End (942)
Withernsea Redbridge (1321),3,1,Bamburgh FC (784)
Winscombe Athletic (957),1,1,Exeter Athletic (437)
Stocksfield Palace (823),0,1,Workington Town (1246)
Witley Rangers (1644),2,0,North Ferriby Athletic (670)
Allt-yr-yn Diamonds (1396),1,1,Gloucester Hotspur (392)
Matchday 25
Allt-yr-yn Diamonds (1396),2,2,Swineshead Redbridge (2007)
Winscombe Athletic (957),3,1,Cleethorpes Forest (932)
Port Charlotte City (2),0,2,North Ferriby Athletic (670)
Stocksfield Palace (823),0,2,Bamburgh FC (784)
Liskeard FC (1843),1,0,Somerton FC (644)
Workington Town (1246),1,1,Denver Albion (1018)
Withernsea Redbridge (1321),0,4,Fivemiletown South End (942)
Gelligaer Redbridge (997),0,0,King's Cross Forest (94)
Witley Rangers (1644),4,1,Exeter Athletic (437)
Lakes FC (1350),3,0,Gloucester Hotspur (392)
Matchday 26
Withernsea Redbridge (1321),3,0,Somerton FC (644)
Workington Town (1246),2,1,Bamburgh FC (784)
Lakes FC (1350),1,2,Swineshead Redbridge (2007)
Stocksfield Palace (823),1,1,Fivemiletown South End (942)
North Ferriby Athletic (670),3,3,Denver Albion (1018)
Witley Rangers (1644),2,3,Cleethorpes Forest (932)
Liskeard FC (1843),3,0,King's Cross Forest (94)
Winscombe Athletic (957),3,1,Gloucester Hotspur (392)
Gelligaer Redbridge (997),0,1,Allt-yr-yn Diamonds (1396)
Port Charlotte City (2),0,3,Exeter Athletic (437)
Matchday 27
Withernsea Redbridge (1321),3,0,King's Cross Forest (94)
Workington Town (1246),1,1,Fivemiletown South End (942)
Lakes FC (1350),3,3,Gelligaer Redbridge (997)
Witley Rangers (1644),2,0,Gloucester Hotspur (392)
North Ferriby Athletic (670),4,1,Exeter Athletic (437)
Liskeard FC (1843),3,0,Allt-yr-yn Diamonds (1396)
Winscombe Athletic (957),0,2,Swineshead Redbridge (2007)
Stocksfield Palace (823),2,1,Somerton FC (644)
Bamburgh FC (784),0,4,Denver Albion (1018)
Port Charlotte City (2),0,1,Cleethorpes Forest (932)
Matchday 28
Witley Rangers (1644),4,2,Swineshead Redbridge (2007)
Stocksfield Palace (823),2,0,King's Cross Forest (94)
Withernsea Redbridge (1321),3,1,Allt-yr-yn Diamonds (1396)
Workington Town (1246),4,1,Somerton FC (644)
Liskeard FC (1843),0,2,Lakes FC (1350)
Exeter Athletic (437),0,0,Denver Albion (1018)
Bamburgh FC (784),1,1,Fivemiletown South End (942)
Port Charlotte City (2),0,2,Gloucester Hotspur (392)
North Ferriby Athletic (670),1,1,Cleethorpes Forest (932)
Winscombe Athletic (957),4,2,Gelligaer Redbridge (997)
Matchday 29
Withernsea Redbridge (1321),0,0,Lakes FC (1350)
Fivemiletown South End (942),3,2,Denver Albion (1018)
Exeter Athletic (437),1,3,Cleethorpes Forest (932)
Workington Town (1246),4,0,King's Cross Forest (94)
North Ferriby Athletic (670),1,1,Gloucester Hotspur (392)
Stocksfield Palace (823),1,4,Allt-yr-yn Diamonds (1396)
Port Charlotte City (2),0,4,Swineshead Redbridge (2007)
Witley Rangers (1644),2,2,Gelligaer Redbridge (997)
Winscombe Athletic (957),2,1,Liskeard FC (1843)
Bamburgh FC (784),1,1,Somerton FC (644)
Matchday 30
Port Charlotte City (2),0,2,Gelligaer Redbridge (997)
Exeter Athletic (437),1,0,Gloucester Hotspur (392)
Withernsea Redbridge (1321),3,1,Winscombe Athletic (957)
Cleethorpes Forest (932),1,2,Denver Albion (1018)
Workington Town (1246),1,1,Allt-yr-yn Diamonds (1396)
North Ferriby Athletic (670),1,2,Swineshead Redbridge (2007)
Witley Rangers (1644),1,1,Liskeard FC (1843)
Stocksfield Palace (823),3,2,Lakes FC (1350)
Fivemiletown South End (942),2,1,Somerton FC (644)
Bamburgh FC (784),6,0,King's Cross Forest (94)
Matchday 31
Cleethorpes Forest (932),3,1,Gloucester Hotspur (392)
North Ferriby Athletic (670),1,2,Gelligaer Redbridge (997)
Fivemiletown South End (942),0,0,King's Cross Forest (94)
Stocksfield Palace (823),2,2,Winscombe Athletic (957)
Somerton FC (644),1,3,Denver Albion (1018)
Witley Rangers (1644),4,0,Withernsea Redbridge (1321)
Workington Town (1246),1,3,Lakes FC (1350)
Exeter Athletic (437),0,3,Swineshead Redbridge (2007)
Bamburgh FC (784),0,2,Allt-yr-yn Diamonds (1396)
Port Charlotte City (2),0,4,Liskeard FC (1843)
Matchday 32
Fivemiletown South End (942),3,2,Allt-yr-yn Diamonds (1396)
Exeter Athletic (437),3,3,Gelligaer Redbridge (997)
Workington Town (1246),4,1,Winscombe Athletic (957)
Somerton FC (644),4,0,King's Cross Forest (94)
Bamburgh FC (784),1,6,Lakes FC (1350)
Port Charlotte City (2),0,5,Withernsea Redbridge (1321)
Gloucester Hotspur (392),1,0,Denver Albion (1018)
Stocksfield Palace (823),0,5,Witley Rangers (1644)
North Ferriby Athletic (670),0,3,Liskeard FC (1843)
Cleethorpes Forest (932),3,2,Swineshead Redbridge (2007)
Matchday 33
Cleethorpes Forest (932),1,1,Gelligaer Redbridge (997)
Exeter Athletic (437),0,3,Liskeard FC (1843)
North Ferriby Athletic (670),1,5,Withernsea Redbridge (1321)
Somerton FC (644),1,2,Allt-yr-yn Diamonds (1396)
King's Cross Forest (94),0,2,Denver Albion (1018)
Port Charlotte City (2),0,3,Stocksfield Palace (823)
Bamburgh FC (784),2,1,Winscombe Athletic (957)
Gloucester Hotspur (392),0,2,Swineshead Redbridge (2007)
Workington Town (1246),2,0,Witley Rangers (1644)
Fivemiletown South End (942),4,4,Lakes FC (1350)
Matchday 34
King's Cross Forest (94),0,3,Allt-yr-yn Diamonds (1396)
Somerton FC (644),0,2,Lakes FC (1350)
Workington Town (1246),3,0,Port Charlotte City (2)
Swineshead Redbridge (2007),1,0,Denver Albion (1018)
Exeter Athletic (437),0,3,Withernsea Redbridge (1321)
Fivemiletown South End (942),1,1,Winscombe Athletic (957)
Bamburgh FC (784),1,2,Witley Rangers (1644)
Gloucester Hotspur (392),0,2,Gelligaer Redbridge (997)
North Ferriby Athletic (670),1,3,Stocksfield Palace (823)
Cleethorpes Forest (932),1,2,Liskeard FC (1843)
Matchday 35
Swineshead Redbridge (2007),3,2,Gelligaer Redbridge (997)
Cleethorpes Forest (932),2,3,Withernsea Redbridge (1321)
Fivemiletown South End (942),4,2,Witley Rangers (1644)
Exeter Athletic (437),5,2,Stocksfield Palace (823)
Somerton FC (644),2,2,Winscombe Athletic (957)
North Ferriby Athletic (670),1,1,Workington Town (1246)
King's Cross Forest (94),0,4,Lakes FC (1350)
Gloucester Hotspur (392),0,8,Liskeard FC (1843)
Allt-yr-yn Diamonds (1396),2,3,Denver Albion (1018)
Bamburgh FC (784),4,0,Port Charlotte City (2)
Matchday 36
Somerton FC (644),0,2,Witley Rangers (1644)
Fivemiletown South End (942),3,0,Port Charlotte City (2)
Cleethorpes Forest (932),1,2,Stocksfield Palace (823)
Gloucester Hotspur (392),1,2,Withernsea Redbridge (1321)
Gelligaer Redbridge (997),3,2,Denver Albion (1018)
Swineshead Redbridge (2007),1,1,Liskeard FC (1843)
King's Cross Forest (94),0,3,Winscombe Athletic (957)
Allt-yr-yn Diamonds (1396),1,3,Lakes FC (1350)
Bamburgh FC (784),3,1,North Ferriby Athletic (670)
Exeter Athletic (437),1,3,Workington Town (1246)
Matchday 37
King's Cross Forest (94),0,3,Witley Rangers (1644)
Fivemiletown South End (942),4,0,North Ferriby Athletic (670)
Cleethorpes Forest (932),1,2,Workington Town (1246)
Gelligaer Redbridge (997),0,3,Liskeard FC (1843)
Allt-yr-yn Diamonds (1396),5,1,Winscombe Athletic (957)
Swineshead Redbridge (2007),3,4,Withernsea Redbridge (1321)
Lakes FC (1350),0,0,Denver Albion (1018)
Exeter Athletic (437),1,2,Bamburgh FC (784)
Somerton FC (644),6,0,Port Charlotte City (2)
Gloucester Hotspur (392),1,4,Stocksfield Palace (823)
Matchday 38
Somerton FC (644),1,2,North Ferriby Athletic (670)
Swineshead Redbridge (2007),2,0,Stocksfield Palace (823)
King's Cross Forest (94),4,0,Port Charlotte City (2)
Cleethorpes Forest (932),1,1,Bamburgh FC (784)
Lakes FC (1350),3,0,Winscombe Athletic (957)
Allt-yr-yn Diamonds (1396),0,3,Witley Rangers (1644)
Gloucester Hotspur (392),0,3,Workington Town (1246)
Gelligaer Redbridge (997),1,1,Withernsea Redbridge (1321)
Liskeard FC (1843),1,0,Denver Albion (1018)
Fivemiletown South End (942),3,1,Exeter Athletic (437)
