Home,#,#,Away
Burton upon Trent Hotspur (582),1,2,Westhoughton Borough (1878)
Islington Wednesday (2170),4,2,Rochester Wednesday (1141)
Waterlooville FC (1821),2,3,Hastings Stanley (1330)
Matchday 5,,,
Bournemouth Orient (1716),1,2,Portsmouth Vale (1645)
Hornchurch Dons (846),2,1,Rochester Wednesday (1141)
Cambridge City (340),1,3,Finchley FC (720)
Solihull FC (810),1,4,Basingstoke FC (1956)
Waterlooville FC (1821),2,0,Westhoughton Borough (1878)
Littlehampton Victoria (1363),0,1,Hastings Stanley (1330)
Whitley Bay Orient (1544),0,2,Romford Diamonds (2028)
Islington Wednesday (2170),4,0,Bletchley Villa (186)
Fareham Alexandra (652),1,0,Burton upon Trent Hotspur (582)
Paignton Athletic (2150),4,1,Manchester County (1450)
Matchday 6,,,
Whitley Bay Orient (1544),5,0,Finchley FC (720)
Rochester Wednesday (1141),0,1,Romford Diamonds (2028)
Bournemouth Orient (1716),2,3,Basingstoke FC (1956)
Paignton Athletic (2150),3,0,Portsmouth Vale (1645)
Cambridge City (340),1,1,Hastings Stanley (1330)
Waterlooville FC (1821),5,1,Burton upon Trent Hotspur (582)
Fareham Alexandra (652),0,2,Solihull FC (810)
Hornchurch Dons (846),3,1,Bletchley Villa (186)
Islington Wednesday (2170),2,2,Manchester County (1450)
Littlehampton Victoria (1363),4,0,Westhoughton Borough (1878)
Matchday 7,,,
Islington Wednesday (2170),3,1,Portsmouth Vale (1645)
Hornchurch Dons (846),2,1,Manchester County (1450)
Rochester Wednesday (1141),0,4,Finchley FC (720)
Cambridge City (340),1,1,Westhoughton Borough (1878)
Whitley Bay Orient (1544),6,0,Hastings Stanley (1330)
Paignton Athletic (2150),1,1,Basingstoke FC (1956)
Romford Diamonds (2028),6,0,Bletchley Villa (186)
Fareham Alexandra (652),1,4,Waterlooville FC (1821)
Bournemouth Orient (1716),2,1,Solihull FC (810)
Littlehampton Victoria (1363),3,1,Burton upon Trent Hotspur (582)
Matchday 8,,,
Bletchley Villa (186),0,4,Finchley FC (720)
Hornchurch Dons (846),1,1,Portsmouth Vale (1645)
Romford Diamonds (2028),2,2,Manchester County (1450)
Whitley Bay Orient (1544),1,4,Westhoughton Borough (1878)
Littlehampton Victoria (1363),0,1,Waterlooville FC (1821)
Cambridge City (340),1,6,Burton upon Trent Hotspur (582)
Fareham Alexandra (652),3,3,Bournemouth Orient (1716)
Islington Wednesday (2170),1,2,Basingstoke FC (1956)
Paignton Athletic (2150),1,0,Solihull FC (810)
Rochester Wednesday (1141),0,1,Hastings Stanley (1330)
Matchday 9,,,
Bletchley Villa (186),0,2,Hastings Stanley (1330)
Hornchurch Dons (846),2,2,Basingstoke FC (1956)
Romford Diamonds (2028),4,1,Portsmouth Vale (1645)
Fareham Alexandra (652),1,2,Littlehampton Victoria (1363)
Cambridge City (340),0,0,Waterlooville FC (1821)
Rochester Wednesday (1141),3,4,Westhoughton Borough (1878)
Paignton Athletic (2150),2,1,Bournemouth Orient (1716)
Islington Wednesday (2170),1,0,Solihull FC (810)
Finchley FC (720),1,1,Manchester County (1450)
Whitley Bay Orient (1544),4,0,Burton upon Trent Hotspur (582)
Matchday 10,,,
Hornchurch Dons (846),0,0,Solihull FC (810)
Romford Diamonds (2028),0,1,Basingstoke FC (1956)
Rochester Wednesday (1141),3,0,Burton upon Trent Hotspur (582)
Finchley FC (720),1,1,Portsmouth Vale (1645)
Islington Wednesday (2170),2,6,Bournemouth Orient (1716)
Cambridge City (340),1,1,Littlehampton Victoria (1363)
Whitley Bay Orient (1544),2,2,Waterlooville FC (1821)
Manchester County (1450),2,0,Hastings Stanley (1330)
Bletchley Villa (186),1,3,Westhoughton Borough (1878)
Fareham Alexandra (652),1,4,Paignton Athletic (2150)
Matchday 11,,,
Hornchurch Dons (846),1,2,Bournemouth Orient (1716)
Romford Diamonds (2028),1,0,Solihull FC (810)
Fareham Alexandra (652),3,0,Cambridge City (340)
Hastings Stanley (1330),2,2,Portsmouth Vale (1645)
Finchley FC (720),0,3,Basingstoke FC (1956)
Whitley Bay Orient (1544),1,0,Littlehampton Victoria (1363)
Rochester Wednesday (1141),0,1,Waterlooville FC (1821)
Bletchley Villa (186),3,1,Burton upon Trent Hotspur (582)
Manchester County (1450),0,6,Westhoughton Borough (1878)
Islington Wednesday (2170),0,0,Paignton Athletic (2150)
Matchday 12,,,
Fareham Alexandra (652),2,2,Islington Wednesday (2170)
Whitley Bay Orient (1544),4,0,Cambridge City (340)
Bletchley Villa (186),0,5,Waterlooville FC (1821)
Finchley FC (720),1,1,Solihull FC (810)
Manchester County (1450),3,1,Burton upon Trent Hotspur (582)
Rochester Wednesday (1141),1,1,Littlehampton Victoria (1363)
Portsmouth Vale (1645),0,3,Westhoughton Borough (1878)
Hornchurch Dons (846),0,3,Paignton Athletic (2150)
Hastings Stanley (1330),2,3,Basingstoke FC (1956)
Romford Diamonds (2028),3,2,Bournemouth Orient (1716)
Matchday 13,,,
Portsmouth Vale (1645),2,0,Burton upon Trent Hotspur (582)
Manchester County (1450),1,1,Waterlooville FC (1821)
Fareham Alexandra (652),0,2,Whitley Bay Orient (1544)
Bletchley Villa (186),1,3,Littlehampton Victoria (1363)
Westhoughton Borough (1878),4,2,Basingstoke FC (1956)
Rochester Wednesday (1141),3,0,Cambridge City (340)
Finchley FC (720),1,1,Bournemouth Orient (1716)
Romford Diamonds (2028),2,2,Paignton Athletic (2150)
Hastings Stanley (1330),1,3,Solihull FC (810)
Hornchurch Dons (846),2,3,Islington Wednesday (2170)
Matchday 14,,,
Hastings Stanley (1330),2,0,Bournemouth Orient (1716)
Basingstoke FC (1956),0,3,Burton upon Trent Hotspur (582)
Bletchley Villa (186),0,1,Cambridge City (340)
Westhoughton Borough (1878),0,1,Solihull FC (810)
Fareham Alexandra (652),0,2,Hornchurch Dons (846)
Portsmouth Vale (1645),1,1,Waterlooville FC (1821)
Romford Diamonds (2028),4,3,Islington Wednesday (2170)
Finchley FC (720),1,2,Paignton Athletic (2150)
Manchester County (1450),2,2,Littlehampton Victoria (1363)
Rochester Wednesday (1141),1,5,Whitley Bay Orient (1544)
Matchday 15,,,
Bletchley Villa (186),1,1,Whitley Bay Orient (1544)
Portsmouth Vale (1645),2,3,Littlehampton Victoria (1363)
Romford Diamonds (2028),6,1,Hornchurch Dons (846)
Manchester County (1450),2,0,Cambridge City (340)
Hastings Stanley (1330),0,2,Paignton Athletic (2150)
Westhoughton Borough (1878),2,1,Bournemouth Orient (1716)
Fareham Alexandra (652),0,1,Rochester Wednesday (1141)
Burton upon Trent Hotspur (582),1,2,Solihull FC (810)
Basingstoke FC (1956),0,2,Waterlooville FC (1821)
Finchley FC (720),2,2,Islington Wednesday (2170)
Matchday 16,,,
Portsmouth Vale (1645),5,0,Cambridge City (340)
Hastings Stanley (1330),6,1,Islington Wednesday (2170)
Westhoughton Borough (1878),2,3,Paignton Athletic (2150)
Fareham Alexandra (652),1,1,Romford Diamonds (2028)
Finchley FC (720),1,4,Hornchurch Dons (846)
Basingstoke FC (1956),2,3,Littlehampton Victoria (1363)
Manchester County (1450),3,2,Whitley Bay Orient (1544)
Bletchley Villa (186),1,1,Rochester Wednesday (1141)
Solihull FC (810),2,0,Waterlooville FC (1821)
Burton upon Trent Hotspur (582),1,4,Bournemouth Orient (1716)
Matchday 17,,,
Burton upon Trent Hotspur (582),0,3,Paignton Athletic (2150)
Manchester County (1450),1,0,Rochester Wednesday (1141)
Solihull FC (810),4,0,Littlehampton Victoria (1363)
Fareham Alexandra (652),1,0,Bletchley Villa (186)
Portsmouth Vale (1645),3,3,Whitley Bay Orient (1544)
Hastings Stanley (1330),7,2,Hornchurch Dons (846)
Westhoughton Borough (1878),1,1,Islington Wednesday (2170)
Waterlooville FC (1821),2,5,Bournemouth Orient (1716)
Basingstoke FC (1956),4,0,Cambridge City (340)
Finchley FC (720),1,3,Romford Diamonds (2028)
Matchday 18,,,
Bournemouth Orient (1716),2,2,Littlehampton Victoria (1363)
Basingstoke FC (1956),0,1,Whitley Bay Orient (1544)
Hastings Stanley (1330),2,2,Romford Diamonds (2028)
Burton upon Trent Hotspur (582),0,2,Islington Wednesday (2170)
Manchester County (1450),8,0,Bletchley Villa (186)
Portsmouth Vale (1645),3,2,Rochester Wednesday (1141)
Waterlooville FC (1821),1,2,Paignton Athletic (2150)
Westhoughton Borough (1878),3,1,Hornchurch Dons (846)
Fareham Alexandra (652),1,1,Finchley FC (720)
Solihull FC (810),1,3,Cambridge City (340)
Matchday 19,,,
Hastings Stanley (1330),4,0,Finchley FC (720)
Fareham Alexandra (652),1,5,Manchester County (1450)
Waterlooville FC (1821),0,2,Islington Wednesday (2170)
Westhoughton Borough (1878),2,1,Romford Diamonds (2028)
Bournemouth Orient (1716),0,1,Cambridge City (340)
Littlehampton Victoria (1363),2,2,Paignton Athletic (2150)
Solihull FC (810),1,1,Whitley Bay Orient (1544)
Portsmouth Vale (1645),2,0,Bletchley Villa (186)
Burton upon Trent Hotspur (582),1,4,Hornchurch Dons (846)
Basingstoke FC (1956),0,3,Rochester Wednesday (1141)
Matchday 20,,,
Hastings Stanley (1330),2,2,Fareham Alexandra (652)
Finchley FC (720),2,0,Westhoughton Borough (1878)
Romford Diamonds (2028),4,1,Burton upon Trent Hotspur (582)
Hornchurch Dons (846),2,0,Waterlooville FC (1821)
Whitley Bay Orient (1544),5,2,Bournemouth Orient (1716)
Cambridge City (340),1,2,Paignton Athletic (2150)
Bletchley Villa (186),1,5,Basingstoke FC (1956)
Islington Wednesday (2170),3,2,Littlehampton Victoria (1363)
Manchester County (1450),1,6,Portsmouth Vale (1645)
Rochester Wednesday (1141),4,1,Solihull FC (810)
Matchday 21,,,
Romford Diamonds (2028),3,2,Waterlooville FC (1821)
Bletchley Villa (186),0,2,Solihull FC (810)
Portsmouth Vale (1645),2,0,Fareham Alexandra (652)
Whitley Bay Orient (1544),1,2,Paignton Athletic (2150)
Hornchurch Dons (846),1,3,Littlehampton Victoria (1363)
Rochester Wednesday (1141),0,2,Bournemouth Orient (1716)
Hastings Stanley (1330),0,2,Westhoughton Borough (1878)
Islington Wednesday (2170),3,1,Cambridge City (340)
Finchley FC (720),5,1,Burton upon Trent Hotspur (582)
Manchester County (1450),4,1,Basingstoke FC (1956)
Matchday 22,,,
Romford Diamonds (2028),1,2,Littlehampton Victoria (1363)
Hornchurch Dons (846),2,2,Cambridge City (340)
Finchley FC (720),0,3,Waterlooville FC (1821)
Manchester County (1450),1,1,Solihull FC (810)
Portsmouth Vale (1645),0,0,Basingstoke FC (1956)
Westhoughton Borough (1878),4,1,Fareham Alexandra (652)
Whitley Bay Orient (1544),1,5,Islington Wednesday (2170)
Rochester Wednesday (1141),1,1,Paignton Athletic (2150)
Hastings Stanley (1330),3,0,Burton upon Trent Hotspur (582)
Bletchley Villa (186),0,8,Bournemouth Orient (1716)
Matchday 23,,,
Manchester County (1450),2,3,Bournemouth Orient (1716)
Bletchley Villa (186),0,5,Paignton Athletic (2150)
Romford Diamonds (2028),2,0,Cambridge City (340)
Hornchurch Dons (846),4,2,Whitley Bay Orient (1544)
Finchley FC (720),1,1,Littlehampton Victoria (1363)
Portsmouth Vale (1645),2,2,Solihull FC (810)
Basingstoke FC (1956),2,1,Fareham Alexandra (652)
Westhoughton Borough (1878),3,2,Burton upon Trent Hotspur (582)
Rochester Wednesday (1141),1,0,Islington Wednesday (2170)
Hastings Stanley (1330),0,2,Waterlooville FC (1821)
Matchday 24,,,
Portsmouth Vale (1645),2,4,Bournemouth Orient (1716)
Rochester Wednesday (1141),1,1,Hornchurch Dons (846)
Finchley FC (720),2,1,Cambridge City (340)
Basingstoke FC (1956),1,1,Solihull FC (810)
Westhoughton Borough (1878),2,0,Waterlooville FC (1821)
Hastings Stanley (1330),4,1,Littlehampton Victoria (1363)
Romford Diamonds (2028),2,2,Whitley Bay Orient (1544)
Bletchley Villa (186),0,2,Islington Wednesday (2170)
Burton upon Trent Hotspur (582),2,2,Fareham Alexandra (652)
Manchester County (1450),2,1,Paignton Athletic (2150)
Matchday 25,,,
Finchley FC (720),2,4,Whitley Bay Orient (1544)
Romford Diamonds (2028),3,0,Rochester Wednesday (1141)
Basingstoke FC (1956),1,2,Bournemouth Orient (1716)
Portsmouth Vale (1645),1,1,Paignton Athletic (2150)
Hastings Stanley (1330),2,1,Cambridge City (340)
Burton upon Trent Hotspur (582),1,1,Waterlooville FC (1821)
Solihull FC (810),3,0,Fareham Alexandra (652)
Bletchley Villa (186),0,3,Hornchurch Dons (846)
Manchester County (1450),2,4,Islington Wednesday (2170)
Westhoughton Borough (1878),4,4,Littlehampton Victoria (1363)
Matchday 26,,,
Portsmouth Vale (1645),0,3,Islington Wednesday (2170)
Manchester County (1450),4,2,Hornchurch Dons (846)
Finchley FC (720),2,4,Rochester Wednesday (1141)
Westhoughton Borough (1878),5,0,Cambridge City (340)
Hastings Stanley (1330),2,1,Whitley Bay Orient (1544)
Basingstoke FC (1956),3,4,Paignton Athletic (2150)
Bletchley Villa (186),0,3,Romford Diamonds (2028)
Waterlooville FC (1821),2,1,Fareham Alexandra (652)
Solihull FC (810),1,2,Bournemouth Orient (1716)
Burton upon Trent Hotspur (582),2,1,Littlehampton Victoria (1363)
Matchday 27,,,
Finchley FC (720),0,0,Bletchley Villa (186)
Portsmouth Vale (1645),3,3,Hornchurch Dons (846)
Manchester County (1450),2,6,Romford Diamonds (2028)
Westhoughton Borough (1878),1,1,Whitley Bay Orient (1544)
Waterlooville FC (1821),2,1,Littlehampton Victoria (1363)
Burton upon Trent Hotspur (582),1,3,Cambridge City (340)
Bournemouth Orient (1716),2,1,Fareham Alexandra (652)
Basingstoke FC (1956),3,3,Islington Wednesday (2170)
Solihull FC (810),2,2,Paignton Athletic (2150)
Hastings Stanley (1330),1,0,Rochester Wednesday (1141)
Matchday 28,,,
Hastings Stanley (1330),0,1,Bletchley Villa (186)
Basingstoke FC (1956),3,1,Hornchurch Dons (846)
Portsmouth Vale (1645),4,1,Romford Diamonds (2028)
Littlehampton Victoria (1363),0,2,Fareham Alexandra (652)
Waterlooville FC (1821),5,0,Cambridge City (340)
Westhoughton Borough (1878),4,0,Rochester Wednesday (1141)
Bournemouth Orient (1716),0,4,Paignton Athletic (2150)
Solihull FC (810),0,4,Islington Wednesday (2170)
Manchester County (1450),2,1,Finchley FC (720)
Burton upon Trent Hotspur (582),0,1,Whitley Bay Orient (1544)
Matchday 29,,,
Solihull FC (810),0,3,Hornchurch Dons (846)
Basingstoke FC (1956),0,1,Romford Diamonds (2028)
Burton upon Trent Hotspur (582),0,3,Rochester Wednesday (1141)
Portsmouth Vale (1645),1,2,Finchley FC (720)
Bournemouth Orient (1716),3,2,Islington Wednesday (2170)
Littlehampton Victoria (1363),2,0,Cambridge City (340)
Waterlooville FC (1821),4,3,Whitley Bay Orient (1544)
Hastings Stanley (1330),2,2,Manchester County (1450)
Westhoughton Borough (1878),2,0,Bletchley Villa (186)
Paignton Athletic (2150),2,2,Fareham Alexandra (652)
Matchday 30,,,
Bournemouth Orient (1716),0,1,Hornchurch Dons (846)
Solihull FC (810),2,1,Romford Diamonds (2028)
Cambridge City (340),1,2,Fareham Alexandra (652)
Portsmouth Vale (1645),2,1,Hastings Stanley (1330)
Basingstoke FC (1956),3,0,Finchley FC (720)
Littlehampton Victoria (1363),2,3,Whitley Bay Orient (1544)
Waterlooville FC (1821),3,0,Rochester Wednesday (1141)
Burton upon Trent Hotspur (582),2,0,Bletchley Villa (186)
Westhoughton Borough (1878),3,0,Manchester County (1450)
Paignton Athletic (2150),2,4,Islington Wednesday (2170)
Matchday 31,,,
Islington Wednesday (2170),5,2,Fareham Alexandra (652)
Cambridge City (340),0,4,Whitley Bay Orient (1544)
Waterlooville FC (1821),2,0,Bletchley Villa (186)
Solihull FC (810),1,2,Finchley FC (720)
Burton upon Trent Hotspur (582),0,3,Manchester County (1450)
Littlehampton Victoria (1363),0,1,Rochester Wednesday (1141)
Westhoughton Borough (1878),1,0,Portsmouth Vale (1645)
Paignton Athletic (2150),2,0,Hornchurch Dons (846)
Basingstoke FC (1956),0,3,Hastings Stanley (1330)
Bournemouth Orient (1716),2,1,Romford Diamonds (2028)
Matchday 32,,,
Burton upon Trent Hotspur (582),1,1,Portsmouth Vale (1645)
Waterlooville FC (1821),2,2,Manchester County (1450)
Whitley Bay Orient (1544),3,0,Fareham Alexandra (652)
Littlehampton Victoria (1363),3,0,Bletchley Villa (186)
Basingstoke FC (1956),1,3,Westhoughton Borough (1878)
Cambridge City (340),1,3,Rochester Wednesday (1141)
Bournemouth Orient (1716),4,1,Finchley FC (720)
Paignton Athletic (2150),1,4,Romford Diamonds (2028)
Solihull FC (810),4,3,Hastings Stanley (1330)
Islington Wednesday (2170),2,0,Hornchurch Dons (846)
Matchday 33,,,
Bournemouth Orient (1716),1,1,Hastings Stanley (1330)
Burton upon Trent Hotspur (582),3,1,Basingstoke FC (1956)
Cambridge City (340),1,0,Bletchley Villa (186)
Solihull FC (810),0,2,Westhoughton Borough (1878)
Hornchurch Dons (846),0,0,Fareham Alexandra (652)
Waterlooville FC (1821),1,0,Portsmouth Vale (1645)
Islington Wednesday (2170),4,1,Romford Diamonds (2028)
Paignton Athletic (2150),2,1,Finchley FC (720)
Littlehampton Victoria (1363),5,2,Manchester County (1450)
Whitley Bay Orient (1544),3,2,Rochester Wednesday (1141)
Matchday 34,,,
Whitley Bay Orient (1544),3,0,Bletchley Villa (186)
Littlehampton Victoria (1363),3,3,Portsmouth Vale (1645)
Hornchurch Dons (846),0,4,Romford Diamonds (2028)
Cambridge City (340),1,1,Manchester County (1450)
Paignton Athletic (2150),2,1,Hastings Stanley (1330)
Bournemouth Orient (1716),1,1,Westhoughton Borough (1878)
Rochester Wednesday (1141),2,3,Fareham Alexandra (652)
Solihull FC (810),2,1,Burton upon Trent Hotspur (582)
Waterlooville FC (1821),0,0,Basingstoke FC (1956)
Islington Wednesday (2170),7,0,Finchley FC (720)
Matchday 35,,,
Cambridge City (340),0,2,Portsmouth Vale (1645)
Islington Wednesday (2170),3,0,Hastings Stanley (1330)
Paignton Athletic (2150),2,0,Westhoughton Borough (1878)
Romford Diamonds (2028),1,4,Fareham Alexandra (652)
Hornchurch Dons (846),1,0,Finchley FC (720)
Littlehampton Victoria (1363),2,1,Basingstoke FC (1956)
Whitley Bay Orient (1544),1,2,Manchester County (1450)
Rochester Wednesday (1141),2,0,Bletchley Villa (186)
Waterlooville FC (1821),3,2,Solihull FC (810)
Bournemouth Orient (1716),2,1,Burton upon Trent Hotspur (582)
Matchday 36,,,
Paignton Athletic (2150),3,0,Burton upon Trent Hotspur (582)
Rochester Wednesday (1141),0,2,Manchester County (1450)
Littlehampton Victoria (1363),2,3,Solihull FC (810)
Bletchley Villa (186),4,2,Fareham Alexandra (652)
Whitley Bay Orient (1544),0,4,Portsmouth Vale (1645)
Hornchurch Dons (846),1,0,Hastings Stanley (1330)
Islington Wednesday (2170),1,2,Westhoughton Borough (1878)
Bournemouth Orient (1716),4,4,Waterlooville FC (1821)
Cambridge City (340),0,2,Basingstoke FC (1956)
Romford Diamonds (2028),1,1,Finchley FC (720)
Matchday 37,,,
Littlehampton Victoria (1363),1,2,Bournemouth Orient (1716)
Whitley Bay Orient (1544),2,0,Basingstoke FC (1956)
Romford Diamonds (2028),0,3,Hastings Stanley (1330)
Islington Wednesday (2170),2,3,Burton upon Trent Hotspur (582)
Bletchley Villa (186),0,4,Manchester County (1450)
Rochester Wednesday (1141),1,3,Portsmouth Vale (1645)
Paignton Athletic (2150),2,1,Waterlooville FC (1821)
Hornchurch Dons (846),2,4,Westhoughton Borough (1878)
Finchley FC (720),2,1,Fareham Alexandra (652)
Cambridge City (340),1,3,Solihull FC (810)
Matchday 38,,,
Finchley FC (720),1,4,Hastings Stanley (1330)
Manchester County (1450),3,1,Fareham Alexandra (652)
Islington Wednesday (2170),3,2,Waterlooville FC (1821)
Romford Diamonds (2028),1,1,Westhoughton Borough (1878)
Cambridge City (340),0,6,Bournemouth Orient (1716)
Paignton Athletic (2150),1,1,Littlehampton Victoria (1363)
Whitley Bay Orient (1544),5,1,Solihull FC (810)
Bletchley Villa (186),0,1,Portsmouth Vale (1645)
Hornchurch Dons (846),3,0,Burton upon Trent Hotspur (582)
Rochester Wednesday (1141),0,1,Basingstoke FC (1956)
