Home,#,#,Away
Rugby Northfleet (1973),4,2,Greenford Borough (2169)
Sutton Dons (1300),5,0,Altrincham South End (1618)
Hindley Alexandra (351),3,0,Manchester Dons (58)
Fleet Athletic (1838),3,1,London FC (360)
Romford Diamonds (1823),5,0,Chorley United (271)
Prestwich Alexandra (1346),3,2,Plymouth FC (946)
Rayleigh Hotspur (2056),2,1,Falkirk Diamonds (1618)
Matchday 7,,,
Rayleigh Hotspur (2056),2,1,Plymouth FC (946)
Prestwich Alexandra (1346),1,1,Chorley United (271)
Fleet Athletic (1838),3,1,Falkirk Diamonds (1618)
Romford Diamonds (1823),2,1,Rugby Northfleet (1973)
Hindley Alexandra (351),0,5,Hove Forest (2187)
Sutton Dons (1300),3,0,London FC (360)
Ashton North End (461),0,2,Rotherham Wanderers (1542)
Leighton Buzzard Celtic (204),2,0,Manchester Dons (58)
Catford FC (1060),2,1,Altrincham South End (1618)
Blackburn Argyle (1195),0,2,Greenford Borough (2169)
Matchday 8,,,
Leighton Buzzard Celtic (204),0,4,Hove Forest (2187)
Sutton Dons (1300),1,2,Falkirk Diamonds (1618)
Rayleigh Hotspur (2056),0,1,Chorley United (271)
Ashton North End (461),5,0,Manchester Dons (58)
Romford Diamonds (1823),2,2,Prestwich Alexandra (1346)
Hindley Alexandra (351),1,3,Greenford Borough (2169)
Altrincham South End (1618),3,2,Rotherham Wanderers (1542)
Blackburn Argyle (1195),1,4,Rugby Northfleet (1973)
Fleet Athletic (1838),0,3,Plymouth FC (946)
Catford FC (1060),1,2,London FC (360)
Matchday 9,,,
Altrincham South End (1618),2,0,Manchester Dons (58)
Fleet Athletic (1838),3,1,Chorley United (271)
Leighton Buzzard Celtic (204),0,3,Greenford Borough (2169)
Rayleigh Hotspur (2056),5,1,Prestwich Alexandra (1346)
Hindley Alexandra (351),1,5,Rugby Northfleet (1973)
Romford Diamonds (1823),3,0,Blackburn Argyle (1195)
Catford FC (1060),0,1,Falkirk Diamonds (1618)
Rotherham Wanderers (1542),4,0,London FC (360)
Sutton Dons (1300),2,4,Plymouth FC (946)
Ashton North End (461),0,5,Hove Forest (2187)
Matchday 10,,,
Fleet Athletic (1838),3,1,Prestwich Alexandra (1346)
Ashton North End (461),0,3,Greenford Borough (2169)
Altrincham South End (1618),3,1,Hove Forest (2187)
Romford Diamonds (1823),1,1,Rayleigh Hotspur (2056)
Sutton Dons (1300),3,1,Chorley United (271)
Rotherham Wanderers (1542),0,2,Falkirk Diamonds (1618)
London FC (360),4,0,Manchester Dons (58)
Catford FC (1060),3,1,Plymouth FC (946)
Leighton Buzzard Celtic (204),0,5,Rugby Northfleet (1973)
Hindley Alexandra (351),1,2,Blackburn Argyle (1195)
Matchday 11,,,
Altrincham South End (1618),1,0,Greenford Borough (2169)
Sutton Dons (1300),2,4,Prestwich Alexandra (1346)
Fleet Athletic (1838),0,0,Rayleigh Hotspur (2056)
Manchester Dons (58),0,5,Falkirk Diamonds (1618)
Ashton North End (461),0,4,Rugby Northfleet (1973)
Rotherham Wanderers (1542),5,0,Plymouth FC (946)
Leighton Buzzard Celtic (204),0,1,Blackburn Argyle (1195)
Catford FC (1060),3,0,Chorley United (271)
Romford Diamonds (1823),6,2,Hindley Alexandra (351)
London FC (360),1,3,Hove Forest (2187)
Matchday 12,,,
Romford Diamonds (1823),1,1,Fleet Athletic (1838)
London FC (360),1,5,Greenford Borough (2169)
Ashton North End (461),1,4,Blackburn Argyle (1195)
Leighton Buzzard Celtic (204),4,3,Hindley Alexandra (351)
Falkirk Diamonds (1618),0,3,Hove Forest (2187)
Manchester Dons (58),1,0,Plymouth FC (946)
Sutton Dons (1300),0,2,Rayleigh Hotspur (2056)
Altrincham South End (1618),3,1,Rugby Northfleet (1973)
Catford FC (1060),1,4,Prestwich Alexandra (1346)
Rotherham Wanderers (1542),4,0,Chorley United (271)
Matchday 13,,,
Catford FC (1060),2,3,Rayleigh Hotspur (2056)
London FC (360),2,4,Rugby Northfleet (1973)
Rotherham Wanderers (1542),0,4,Prestwich Alexandra (1346)
Sutton Dons (1300),2,1,Fleet Athletic (1838)
Hove Forest (2187),4,1,Plymouth FC (946)
Altrincham South End (1618),2,3,Blackburn Argyle (1195)
Falkirk Diamonds (1618),0,2,Greenford Borough (2169)
Manchester Dons (58),1,1,Chorley United (271)
Romford Diamonds (1823),4,0,Leighton Buzzard Celtic (204)
Ashton North End (461),3,0,Hindley Alexandra (351)
Matchday 14,,,
Rotherham Wanderers (1542),2,1,Rayleigh Hotspur (2056)
Catford FC (1060),4,1,Fleet Athletic (1838)
Manchester Dons (58),0,6,Prestwich Alexandra (1346)
Hove Forest (2187),3,0,Chorley United (271)
Romford Diamonds (1823),0,3,Sutton Dons (1300)
Falkirk Diamonds (1618),1,3,Rugby Northfleet (1973)
Altrincham South End (1618),2,1,Hindley Alexandra (351)
London FC (360),1,5,Blackburn Argyle (1195)
Plymouth FC (946),1,1,Greenford Borough (2169)
Ashton North End (461),2,1,Leighton Buzzard Celtic (204)
Matchday 15,,,
Falkirk Diamonds (1618),1,1,Blackburn Argyle (1195)
Altrincham South End (1618),0,0,Leighton Buzzard Celtic (204)
Plymouth FC (946),1,1,Rugby Northfleet (1973)
Catford FC (1060),2,2,Sutton Dons (1300)
Manchester Dons (58),0,2,Rayleigh Hotspur (2056)
Hove Forest (2187),1,1,Prestwich Alexandra (1346)
London FC (360),2,6,Hindley Alexandra (351)
Romford Diamonds (1823),4,2,Ashton North End (461)
Rotherham Wanderers (1542),4,1,Fleet Athletic (1838)
Greenford Borough (2169),2,1,Chorley United (271)
Matchday 16,,,
Greenford Borough (2169),2,1,Prestwich Alexandra (1346)
Chorley United (271),1,4,Rugby Northfleet (1973)
Manchester Dons (58),0,4,Fleet Athletic (1838)
Romford Diamonds (1823),1,2,Catford FC (1060)
Falkirk Diamonds (1618),1,1,Hindley Alexandra (351)
London FC (360),3,1,Leighton Buzzard Celtic (204)
Plymouth FC (946),0,2,Blackburn Argyle (1195)
Rotherham Wanderers (1542),3,1,Sutton Dons (1300)
Hove Forest (2187),3,1,Rayleigh Hotspur (2056)
Altrincham South End (1618),3,1,Ashton North End (461)
Matchday 17,,,
London FC (360),1,0,Ashton North End (461)
Rotherham Wanderers (1542),3,0,Catford FC (1060)
Rugby Northfleet (1973),3,1,Prestwich Alexandra (1346)
Falkirk Diamonds (1618),3,0,Leighton Buzzard Celtic (204)
Greenford Borough (2169),2,2,Rayleigh Hotspur (2056)
Manchester Dons (58),0,2,Sutton Dons (1300)
Chorley United (271),1,3,Blackburn Argyle (1195)
Romford Diamonds (1823),1,3,Altrincham South End (1618)
Hove Forest (2187),3,6,Fleet Athletic (1838)
Plymouth FC (946),3,0,Hindley Alexandra (351)
Matchday 18,,,
London FC (360),1,3,Altrincham South End (1618)
Falkirk Diamonds (1618),5,1,Ashton North End (461)
Romford Diamonds (1823),1,0,Rotherham Wanderers (1542)
Chorley United (271),4,3,Hindley Alexandra (351)
Rugby Northfleet (1973),3,3,Rayleigh Hotspur (2056)
Plymouth FC (946),5,0,Leighton Buzzard Celtic (204)
Greenford Borough (2169),4,1,Fleet Athletic (1838)
Hove Forest (2187),0,1,Sutton Dons (1300)
Prestwich Alexandra (1346),1,2,Blackburn Argyle (1195)
Manchester Dons (58),0,6,Catford FC (1060)
Matchday 19,,,
Rugby Northfleet (1973),5,2,Fleet Athletic (1838)
Romford Diamonds (1823),2,1,London FC (360)
Chorley United (271),3,0,Leighton Buzzard Celtic (204)
Blackburn Argyle (1195),1,3,Rayleigh Hotspur (2056)
Plymouth FC (946),6,1,Ashton North End (461)
Prestwich Alexandra (1346),2,0,Hindley Alexandra (351)
Hove Forest (2187),1,1,Catford FC (1060)
Falkirk Diamonds (1618),2,2,Altrincham South End (1618)
Manchester Dons (58),0,2,Rotherham Wanderers (1542)
Greenford Borough (2169),1,1,Sutton Dons (1300)
Matchday 20,,,
Altrincham South End (1618),4,1,Plymouth FC (946)
Manchester Dons (58),0,3,Romford Diamonds (1823)
Leighton Buzzard Celtic (204),0,2,Prestwich Alexandra (1346)
Hindley Alexandra (351),2,7,Rayleigh Hotspur (2056)
London FC (360),0,1,Falkirk Diamonds (1618)
Catford FC (1060),2,4,Greenford Borough (2169)
Rotherham Wanderers (1542),2,1,Hove Forest (2187)
Sutton Dons (1300),1,3,Rugby Northfleet (1973)
Ashton North End (461),3,1,Chorley United (271)
Fleet Athletic (1838),3,2,Blackburn Argyle (1195)
Matchday 21,,,
Fleet Athletic (1838),3,0,Hindley Alexandra (351)
Leighton Buzzard Celtic (204),0,2,Rayleigh Hotspur (2056)
London FC (360),3,5,Plymouth FC (946)
Catford FC (1060),1,3,Rugby Northfleet (1973)
Sutton Dons (1300),0,2,Blackburn Argyle (1195)
Falkirk Diamonds (1618),2,2,Romford Diamonds (1823)
Altrincham South End (1618),4,0,Chorley United (271)
Ashton North End (461),0,5,Prestwich Alexandra (1346)
Manchester Dons (58),0,4,Hove Forest (2187)
Rotherham Wanderers (1542),0,4,Greenford Borough (2169)
Matchday 22,,,
Altrincham South End (1618),1,4,Prestwich Alexandra (1346)
Leighton Buzzard Celtic (204),0,0,Fleet Athletic (1838)
Sutton Dons (1300),2,0,Hindley Alexandra (351)
Rotherham Wanderers (1542),2,2,Rugby Northfleet (1973)
London FC (360),3,0,Chorley United (271)
Hove Forest (2187),2,2,Romford Diamonds (1823)
Ashton North End (461),0,0,Rayleigh Hotspur (2056)
Manchester Dons (58),0,3,Greenford Borough (2169)
Falkirk Diamonds (1618),4,0,Plymouth FC (946)
Catford FC (1060),1,0,Blackburn Argyle (1195)
Matchday 23,,,
Ashton North End (461),0,2,Fleet Athletic (1838)
Rotherham Wanderers (1542),3,1,Blackburn Argyle (1195)
Altrincham South End (1618),2,5,Rayleigh Hotspur (2056)
Manchester Dons (58),0,5,Rugby Northfleet (1973)
Catford FC (1060),1,0,Hindley Alexandra (351)
Plymouth FC (946),2,2,Romford Diamonds (1823)
Falkirk Diamonds (1618),2,1,Chorley United (271)
Hove Forest (2187),1,2,Greenford Borough (2169)
Sutton Dons (1300),3,3,Leighton Buzzard Celtic (204)
London FC (360),1,4,Prestwich Alexandra (1346)
Matchday 24,,,
London FC (360),1,6,Rayleigh Hotspur (2056)
Rotherham Wanderers (1542),2,1,Hindley Alexandra (351)
Greenford Borough (2169),2,1,Romford Diamonds (1823)
Catford FC (1060),3,0,Leighton Buzzard Celtic (204)
Hove Forest (2187),2,2,Rugby Northfleet (1973)
Manchester Dons (58),0,5,Blackburn Argyle (1195)
Plymouth FC (946),6,1,Chorley United (271)
Altrincham South End (1618),2,1,Fleet Athletic (1838)
Ashton North End (461),0,3,Sutton Dons (1300)
Falkirk Diamonds (1618),3,1,Prestwich Alexandra (1346)
Matchday 25,,,
Rotherham Wanderers (1542),1,0,Leighton Buzzard Celtic (204)
Catford FC (1060),1,3,Ashton North End (461)
Hove Forest (2187),1,3,Blackburn Argyle (1195)
Greenford Borough (2169),3,0,Rugby Northfleet (1973)
Altrincham South End (1618),1,3,Sutton Dons (1300)
Manchester Dons (58),1,3,Hindley Alexandra (351)
London FC (360),1,2,Fleet Athletic (1838)
Chorley United (271),1,3,Romford Diamonds (1823)
Plymouth FC (946),1,3,Prestwich Alexandra (1346)
Falkirk Diamonds (1618),1,7,Rayleigh Hotspur (2056)
Matchday 26,,,
Plymouth FC (946),1,1,Rayleigh Hotspur (2056)
Chorley United (271),1,1,Prestwich Alexandra (1346)
Falkirk Diamonds (1618),2,1,Fleet Athletic (1838)
Rugby Northfleet (1973),1,2,Romford Diamonds (1823)
Hove Forest (2187),5,1,Hindley Alexandra (351)
London FC (360),2,2,Sutton Dons (1300)
Rotherham Wanderers (1542),4,1,Ashton North End (461)
Manchester Dons (58),0,5,Leighton Buzzard Celtic (204)
Altrincham South End (1618),2,0,Catford FC (1060)
Greenford Borough (2169),0,2,Blackburn Argyle (1195)
Matchday 27,,,
Hove Forest (2187),4,0,Leighton Buzzard Celtic (204)
Falkirk Diamonds (1618),2,2,Sutton Dons (1300)
Chorley United (271),1,5,Rayleigh Hotspur (2056)
Manchester Dons (58),0,2,Ashton North End (461)
Prestwich Alexandra (1346),1,3,Romford Diamonds (1823)
Greenford Borough (2169),3,1,Hindley Alexandra (351)
Rotherham Wanderers (1542),4,2,Altrincham South End (1618)
Rugby Northfleet (1973),2,1,Blackburn Argyle (1195)
Plymouth FC (946),0,3,Fleet Athletic (1838)
London FC (360),1,3,Catford FC (1060)
Matchday 28,,,
Manchester Dons (58),0,4,Altrincham South End (1618)
Chorley United (271),0,4,Fleet Athletic (1838)
Greenford Borough (2169),3,0,Leighton Buzzard Celtic (204)
Prestwich Alexandra (1346),3,4,Rayleigh Hotspur (2056)
Rugby Northfleet (1973),2,2,Hindley Alexandra (351)
Blackburn Argyle (1195),2,2,Romford Diamonds (1823)
Falkirk Diamonds (1618),1,2,Catford FC (1060)
London FC (360),0,2,Rotherham Wanderers (1542)
Plymouth FC (946),1,4,Sutton Dons (1300)
Hove Forest (2187),1,1,Ashton North End (461)
Matchday 29,,,
Prestwich Alexandra (1346),2,1,Fleet Athletic (1838)
Greenford Borough (2169),5,1,Ashton North End (461)
Hove Forest (2187),2,1,Altrincham South End (1618)
Rayleigh Hotspur (2056),2,2,Romford Diamonds (1823)
Chorley United (271),0,3,Sutton Dons (1300)
Falkirk Diamonds (1618),1,1,Rotherham Wanderers (1542)
Manchester Dons (58),0,1,London FC (360)
Plymouth FC (946),1,2,Catford FC (1060)
Rugby Northfleet (1973),2,0,Leighton Buzzard Celtic (204)
Blackburn Argyle (1195),1,1,Hindley Alexandra (351)
Matchday 30,,,
Greenford Borough (2169),1,2,Altrincham South End (1618)
Prestwich Alexandra (1346),2,2,Sutton Dons (1300)
Rayleigh Hotspur (2056),1,2,Fleet Athletic (1838)
Falkirk Diamonds (1618),3,0,Manchester Dons (58)
Rugby Northfleet (1973),2,0,Ashton North End (461)
Plymouth FC (946),1,0,Rotherham Wanderers (1542)
Blackburn Argyle (1195),4,0,Leighton Buzzard Celtic (204)
Chorley United (271),1,0,Catford FC (1060)
Hindley Alexandra (351),0,4,Romford Diamonds (1823)
Hove Forest (2187),4,2,London FC (360)
Matchday 31,,,
Fleet Athletic (1838),3,3,Romford Diamonds (1823)
Greenford Borough (2169),2,0,London FC (360)
Blackburn Argyle (1195),3,0,Ashton North End (461)
Hindley Alexandra (351),1,2,Leighton Buzzard Celtic (204)
Hove Forest (2187),3,3,Falkirk Diamonds (1618)
Plymouth FC (946),4,0,Manchester Dons (58)
Rayleigh Hotspur (2056),5,0,Sutton Dons (1300)
Rugby Northfleet (1973),1,2,Altrincham South End (1618)
Prestwich Alexandra (1346),2,2,Catford FC (1060)
Chorley United (271),0,3,Rotherham Wanderers (1542)
Matchday 32,,,
Rayleigh Hotspur (2056),0,2,Catford FC (1060)
Rugby Northfleet (1973),2,2,London FC (360)
Prestwich Alexandra (1346),4,2,Rotherham Wanderers (1542)
Fleet Athletic (1838),5,0,Sutton Dons (1300)
Plymouth FC (946),2,0,Hove Forest (2187)
Blackburn Argyle (1195),2,2,Altrincham South End (1618)
Greenford Borough (2169),4,1,Falkirk Diamonds (1618)
Chorley United (271),1,1,Manchester Dons (58)
Leighton Buzzard Celtic (204),0,4,Romford Diamonds (1823)
Hindley Alexandra (351),1,3,Ashton North End (461)
Matchday 33,,,
Rayleigh Hotspur (2056),2,0,Rotherham Wanderers (1542)
Fleet Athletic (1838),4,1,Catford FC (1060)
Prestwich Alexandra (1346),5,0,Manchester Dons (58)
Chorley United (271),0,2,Hove Forest (2187)
Sutton Dons (1300),1,2,Romford Diamonds (1823)
Rugby Northfleet (1973),0,3,Falkirk Diamonds (1618)
Hindley Alexandra (351),0,2,Altrincham South End (1618)
Blackburn Argyle (1195),3,2,London FC (360)
Greenford Borough (2169),2,1,Plymouth FC (946)
Leighton Buzzard Celtic (204),2,1,Ashton North End (461)
Matchday 34,,,
Blackburn Argyle (1195),0,2,Falkirk Diamonds (1618)
Leighton Buzzard Celtic (204),0,1,Altrincham South End (1618)
Rugby Northfleet (1973),3,0,Plymouth FC (946)
Sutton Dons (1300),3,1,Catford FC (1060)
Rayleigh Hotspur (2056),3,0,Manchester Dons (58)
Prestwich Alexandra (1346),1,1,Hove Forest (2187)
Hindley Alexandra (351),3,0,London FC (360)
Ashton North End (461),0,3,Romford Diamonds (1823)
Fleet Athletic (1838),1,4,Rotherham Wanderers (1542)
Chorley United (271),1,3,Greenford Borough (2169)
Matchday 35,,,
Prestwich Alexandra (1346),2,4,Greenford Borough (2169)
Rugby Northfleet (1973),5,0,Chorley United (271)
Fleet Athletic (1838),6,0,Manchester Dons (58)
Catford FC (1060),0,1,Romford Diamonds (1823)
Hindley Alexandra (351),2,5,Falkirk Diamonds (1618)
Leighton Buzzard Celtic (204),1,3,London FC (360)
Blackburn Argyle (1195),2,2,Plymouth FC (946)
Sutton Dons (1300),2,0,Rotherham Wanderers (1542)
Rayleigh Hotspur (2056),0,2,Hove Forest (2187)
Ashton North End (461),0,3,Altrincham South End (1618)
Matchday 36,,,
Ashton North End (461),2,3,London FC (360)
Catford FC (1060),0,1,Rotherham Wanderers (1542)
Prestwich Alexandra (1346),2,2,Rugby Northfleet (1973)
Leighton Buzzard Celtic (204),0,3,Falkirk Diamonds (1618)
Rayleigh Hotspur (2056),1,2,Greenford Borough (2169)
Sutton Dons (1300),3,0,Manchester Dons (58)
Blackburn Argyle (1195),2,3,Chorley United (271)
Altrincham South End (1618),2,2,Romford Diamonds (1823)
Fleet Athletic (1838),3,3,Hove Forest (2187)
Hindley Alexandra (351),2,3,Plymouth FC (946)
Matchday 37,,,
Altrincham South End (1618),2,1,London FC (360)
Ashton North End (461),1,2,Falkirk Diamonds (1618)
Rotherham Wanderers (1542),2,1,Romford Diamonds (1823)
Hindley Alexandra (351),3,2,Chorley United (271)
Rayleigh Hotspur (2056),0,1,Rugby Northfleet (1973)
Leighton Buzzard Celtic (204),2,2,Plymouth FC (946)
Fleet Athletic (1838),1,0,Greenford Borough (2169)
Sutton Dons (1300),1,4,Hove Forest (2187)
Blackburn Argyle (1195),1,4,Prestwich Alexandra (1346)
Catford FC (1060),3,1,Manchester Dons (58)
Matchday 38,,,
Fleet Athletic (1838),2,0,Rugby Northfleet (1973)
London FC (360),2,2,Romford Diamonds (1823)
Leighton Buzzard Celtic (204),2,1,Chorley United (271)
Rayleigh Hotspur (2056),2,1,Blackburn Argyle (1195)
Ashton North End (461),0,3,Plymouth FC (946)
Hindley Alexandra (351),1,3,Prestwich Alexandra (1346)
Catford FC (1060),1,3,Hove Forest (2187)
Altrincham South End (1618),2,0,Falkirk Diamonds (1618)
Rotherham Wanderers (1542),5,1,Manchester Dons (58)
Sutton Dons (1300),0,4,Greenford Borough (2169)
