Home,#,#,Away
Aberdeen Harriers (1099),3,1,Lancaster Forest (1818)
Ellesmere Port Rangers (452),1,4,Bridgwater Borough (1850)
Maidstone North End (2147),2,1,Westminster Athletic (471)
Hove County (1001),4,2,Southampton FC (478)
Bebington Alexandra (1559),2,2,Barnet South End (2164)
Darlaston Argyle (1198),5,1,Arnold Borough (426)
Matchday 37,,,
Maidstone North End (2147),1,1,Ilford County (1459)
Worksop Harriers (685),2,2,Cheshunt Villa (1705)
Aberdeen Harriers (1099),3,0,Greenford Palace (313)
Dunstable Celtic (939),0,2,Ecclesfield FC (1518)
Ellesmere Port Rangers (452),1,4,Arnold Borough (426)
Barnet South End (2164),2,0,Southampton FC (478)
Coventry FC (1524),0,0,Darlaston Argyle (1198)
Bebington Alexandra (1559),1,1,Westminster Athletic (471)
Crewe Victoria (294),0,0,Bridgwater Borough (1850)
Hove County (1001),4,2,Lancaster Forest (1818)
Matchday 38,,,
Worksop Harriers (685),1,1,Ecclesfield FC (1518)
Bebington Alexandra (1559),2,1,Ilford County (1459)
Aberdeen Harriers (1099),3,5,Cheshunt Villa (1705)
Crewe Victoria (294),0,2,Arnold Borough (426)
Barnet South End (2164),5,2,Westminster Athletic (471)
Lancaster Forest (1818),3,0,Southampton FC (478)
Dunstable Celtic (939),1,2,Darlaston Argyle (1198)
Maidstone North End (2147),3,0,Bridgwater Borough (1850)
Ellesmere Port Rangers (452),2,5,Coventry FC (1524)
Hove County (1001),0,1,Greenford Palace (313)
