Home,#,#,Away
Matchday 14,,,
Bristol Diamonds (488),0,3,Cleethorpes Wednesday (371)
Wood Green Diamonds (14),0,4,Brixton Town (1183)
Edmonton Athletic (1282),0,2,Coalville Alexandra (1720)
Highbury FC (580),1,2,Oxford Palace (622)
Loughborough Celtic (1396),1,3,Wellingborough Vale (2192)
Wellington Borough (619),3,0,Nuneaton Northfleet (413)
Walsall Hotspur (607),0,3,Cramlington Argyle (1548)
Blackburn Vale (1824),2,2,Coventry Diamonds (447)
Burnley Athletic (811),1,1,Hammersmith Wanderers (2052)
Hartlepool City (932),3,0,Bridgwater FC (280)
Matchday 15,,,
Oxford Palace (622),4,2,Cleethorpes Wednesday (371)
Burnley Athletic (811),1,3,Brixton Town (1183)
Blackburn Vale (1824),4,0,Bridgwater FC (280)
Wellington Borough (619),0,3,Wellingborough Vale (2192)
Highbury FC (580),1,3,Cramlington Argyle (1548)
Hartlepool City (932),1,1,Nuneaton Northfleet (413)
Walsall Hotspur (607),0,0,Hammersmith Wanderers (2052)
Loughborough Celtic (1396),0,0,Edmonton Athletic (1282)
Wood Green Diamonds (14),0,3,Coalville Alexandra (1720)
Bristol Diamonds (488),1,0,Coventry Diamonds (447)
Matchday 16,,,
Blackburn Vale (1824),6,2,Nuneaton Northfleet (413)
Wood Green Diamonds (14),0,2,Edmonton Athletic (1282)
Highbury FC (580),1,3,Hammersmith Wanderers (2052)
Cleethorpes Wednesday (371),0,6,Cramlington Argyle (1548)
Oxford Palace (622),1,2,Coventry Diamonds (447)
Loughborough Celtic (1396),4,2,Wellington Borough (619)
Walsall Hotspur (607),0,2,Brixton Town (1183)
Hartlepool City (932),1,2,Wellingborough Vale (2192)
Bristol Diamonds (488),2,0,Bridgwater FC (280)
Burnley Athletic (811),4,1,Coalville Alexandra (1720)
Matchday 17,,,
Oxford Palace (622),2,1,Bridgwater FC (280)
Highbury FC (580),2,2,Brixton Town (1183)
Cleethorpes Wednesday (371),0,4,Hammersmith Wanderers (2052)
Cramlington Argyle (1548),6,0,Coventry Diamonds (447)
Burnley Athletic (811),0,0,Edmonton Athletic (1282)
Loughborough Celtic (1396),3,0,Wood Green Diamonds (14)
Hartlepool City (932),3,2,Wellington Borough (619)
Blackburn Vale (1824),1,3,Wellingborough Vale (2192)
Bristol Diamonds (488),0,1,Nuneaton Northfleet (413)
Walsall Hotspur (607),1,2,Coalville Alexandra (1720)
Matchday 18,,,
Blackburn Vale (1824),2,0,Wellington Borough (619)
Highbury FC (580),3,1,Coalville Alexandra (1720)
Burnley Athletic (811),2,0,Wood Green Diamonds (14)
Cleethorpes Wednesday (371),1,2,Brixton Town (1183)
Loughborough Celtic (1396),2,1,Hartlepool City (932)
Walsall Hotspur (607),1,2,Edmonton Athletic (1282)
Cramlington Argyle (1548),3,2,Bridgwater FC (280)
Coventry Diamonds (447),0,3,Hammersmith Wanderers (2052)
Oxford Palace (622),1,0,Nuneaton Northfleet (413)
Bristol Diamonds (488),0,3,Wellingborough Vale (2192)
Matchday 19,,,
Bristol Diamonds (488),1,0,Wellington Borough (619)
Walsall Hotspur (607),1,0,Wood Green Diamonds (14)
Coventry Diamonds (447),2,2,Brixton Town (1183)
Hammersmith Wanderers (2052),4,0,Bridgwater FC (280)
Blackburn Vale (1824),2,1,Hartlepool City (932)
Cramlington Argyle (1548),2,2,Nuneaton Northfleet (413)
Loughborough Celtic (1396),3,2,Burnley Athletic (811)
Highbury FC (580),2,4,Edmonton Athletic (1282)
Cleethorpes Wednesday (371),2,2,Coalville Alexandra (1720)
Oxford Palace (622),2,2,Wellingborough Vale (2192)
Matchday 20,,,
Burnley Athletic (811),0,0,Walsall Hotspur (607)
Wellingborough Vale (2192),2,2,Cramlington Argyle (1548)
Wood Green Diamonds (14),0,3,Highbury FC (580)
Edmonton Athletic (1282),2,0,Cleethorpes Wednesday (371)
Nuneaton Northfleet (413),2,5,Hammersmith Wanderers (2052)
Brixton Town (1183),2,1,Bridgwater FC (280)
Coalville Alexandra (1720),2,1,Coventry Diamonds (447)
Blackburn Vale (1824),3,0,Loughborough Celtic (1396)
Wellington Borough (619),2,1,Oxford Palace (622)
Hartlepool City (932),1,1,Bristol Diamonds (488)
Matchday 21,,,
Walsall Hotspur (607),1,1,Loughborough Celtic (1396)
Nuneaton Northfleet (413),0,2,Brixton Town (1183)
Burnley Athletic (811),1,2,Highbury FC (580)
Wood Green Diamonds (14),0,3,Cleethorpes Wednesday (371)
Coalville Alexandra (1720),2,0,Bridgwater FC (280)
Wellington Borough (619),1,2,Cramlington Argyle (1548)
Blackburn Vale (1824),1,1,Bristol Diamonds (488)
Hartlepool City (932),1,0,Oxford Palace (622)
Wellingborough Vale (2192),2,1,Hammersmith Wanderers (2052)
Edmonton Athletic (1282),1,3,Coventry Diamonds (447)
Matchday 22,,,
Burnley Athletic (811),2,0,Cleethorpes Wednesday (371)
Wood Green Diamonds (14),0,5,Coventry Diamonds (447)
Bristol Diamonds (488),2,2,Loughborough Celtic (1396)
Wellingborough Vale (2192),2,1,Brixton Town (1183)
Walsall Hotspur (607),3,1,Highbury FC (580)
Wellington Borough (619),1,4,Hammersmith Wanderers (2052)
Coalville Alexandra (1720),2,1,Nuneaton Northfleet (413)
Blackburn Vale (1824),1,0,Oxford Palace (622)
Hartlepool City (932),2,3,Cramlington Argyle (1548)
Edmonton Athletic (1282),1,2,Bridgwater FC (280)
Matchday 23,,,
Walsall Hotspur (607),1,0,Cleethorpes Wednesday (371)
Hartlepool City (932),1,4,Hammersmith Wanderers (2052)
Highbury FC (580),2,6,Loughborough Celtic (1396)
Wood Green Diamonds (14),0,4,Bridgwater FC (280)
Blackburn Vale (1824),2,0,Cramlington Argyle (1548)
Burnley Athletic (811),2,1,Coventry Diamonds (447)
Wellington Borough (619),0,2,Brixton Town (1183)
Wellingborough Vale (2192),3,1,Coalville Alexandra (1720)
Edmonton Athletic (1282),2,2,Nuneaton Northfleet (413)
Bristol Diamonds (488),2,0,Oxford Palace (622)
Matchday 24,,,
Blackburn Vale (1824),1,2,Hammersmith Wanderers (2052)
Highbury FC (580),0,2,Cleethorpes Wednesday (371)
Walsall Hotspur (607),2,2,Coventry Diamonds (447)
Oxford Palace (622),0,2,Loughborough Celtic (1396)
Edmonton Athletic (1282),0,1,Wellingborough Vale (2192)
Wood Green Diamonds (14),0,6,Nuneaton Northfleet (413)
Burnley Athletic (811),4,0,Bridgwater FC (280)
Bristol Diamonds (488),0,5,Cramlington Argyle (1548)
Hartlepool City (932),1,3,Brixton Town (1183)
Wellington Borough (619),0,4,Coalville Alexandra (1720)
Matchday 25,,,
Wellington Borough (619),0,4,Edmonton Athletic (1282)
Walsall Hotspur (607),3,0,Bridgwater FC (280)
Burnley Athletic (811),4,0,Nuneaton Northfleet (413)
Highbury FC (580),1,1,Coventry Diamonds (447)
Bristol Diamonds (488),1,3,Hammersmith Wanderers (2052)
Wood Green Diamonds (14),0,4,Wellingborough Vale (2192)
Cleethorpes Wednesday (371),2,1,Loughborough Celtic (1396)
Hartlepool City (932),3,6,Coalville Alexandra (1720)
Oxford Palace (622),1,4,Cramlington Argyle (1548)
Blackburn Vale (1824),3,2,Brixton Town (1183)
Matchday 26,,,
Walsall Hotspur (607),2,2,Nuneaton Northfleet (413)
Burnley Athletic (811),3,0,Wellingborough Vale (2192)
Cleethorpes Wednesday (371),0,2,Coventry Diamonds (447)
Cramlington Argyle (1548),1,3,Loughborough Celtic (1396)
Oxford Palace (622),3,5,Hammersmith Wanderers (2052)
Blackburn Vale (1824),4,2,Coalville Alexandra (1720)
Hartlepool City (932),4,3,Edmonton Athletic (1282)
Wood Green Diamonds (14),0,3,Wellington Borough (619)
Highbury FC (580),2,3,Bridgwater FC (280)
Bristol Diamonds (488),1,1,Brixton Town (1183)
Matchday 27,,,
Hartlepool City (932),2,0,Wood Green Diamonds (14)
Cramlington Argyle (1548),3,0,Hammersmith Wanderers (2052)
Burnley Athletic (811),2,1,Wellington Borough (619)
Coventry Diamonds (447),0,2,Loughborough Celtic (1396)
Walsall Hotspur (607),2,5,Wellingborough Vale (2192)
Bristol Diamonds (488),1,2,Coalville Alexandra (1720)
Blackburn Vale (1824),2,1,Edmonton Athletic (1282)
Highbury FC (580),1,2,Nuneaton Northfleet (413)
Oxford Palace (622),1,2,Brixton Town (1183)
Cleethorpes Wednesday (371),3,3,Bridgwater FC (280)
Matchday 28,,,
Coventry Diamonds (447),5,0,Bridgwater FC (280)
Burnley Athletic (811),1,5,Hartlepool City (932)
Oxford Palace (622),1,2,Coalville Alexandra (1720)
Blackburn Vale (1824),4,0,Wood Green Diamonds (14)
Bristol Diamonds (488),2,2,Edmonton Athletic (1282)
Highbury FC (580),0,1,Wellingborough Vale (2192)
Cleethorpes Wednesday (371),6,0,Nuneaton Northfleet (413)
Cramlington Argyle (1548),2,4,Brixton Town (1183)
Walsall Hotspur (607),3,2,Wellington Borough (619)
Hammersmith Wanderers (2052),5,0,Loughborough Celtic (1396)
Matchday 29,,,
Bridgwater FC (280),1,3,Loughborough Celtic (1396)
Cleethorpes Wednesday (371),1,1,Wellingborough Vale (2192)
Walsall Hotspur (607),1,1,Hartlepool City (932)
Highbury FC (580),0,3,Wellington Borough (619)
Cramlington Argyle (1548),3,3,Coalville Alexandra (1720)
Oxford Palace (622),3,2,Edmonton Athletic (1282)
Coventry Diamonds (447),3,2,Nuneaton Northfleet (413)
Hammersmith Wanderers (2052),4,0,Brixton Town (1183)
Blackburn Vale (1824),3,0,Burnley Athletic (811)
Bristol Diamonds (488),1,0,Wood Green Diamonds (14)
Matchday 30,,,
Hammersmith Wanderers (2052),3,0,Coalville Alexandra (1720)
Walsall Hotspur (607),3,4,Blackburn Vale (1824)
Oxford Palace (622),3,0,Wood Green Diamonds (14)
Coventry Diamonds (447),2,1,Wellingborough Vale (2192)
Cleethorpes Wednesday (371),2,3,Wellington Borough (619)
Brixton Town (1183),3,2,Loughborough Celtic (1396)
Bridgwater FC (280),2,3,Nuneaton Northfleet (413)
Bristol Diamonds (488),2,1,Burnley Athletic (811)
Cramlington Argyle (1548),1,2,Edmonton Athletic (1282)
Highbury FC (580),0,3,Hartlepool City (932)
Matchday 31,,,
Hammersmith Wanderers (2052),2,3,Edmonton Athletic (1282)
Brixton Town (1183),2,1,Coalville Alexandra (1720)
Bristol Diamonds (488),2,2,Walsall Hotspur (607)
Coventry Diamonds (447),3,2,Wellington Borough (619)
Cramlington Argyle (1548),3,0,Wood Green Diamonds (14)
Oxford Palace (622),2,1,Burnley Athletic (811)
Highbury FC (580),0,2,Blackburn Vale (1824)
Bridgwater FC (280),1,2,Wellingborough Vale (2192)
Cleethorpes Wednesday (371),2,6,Hartlepool City (932)
Nuneaton Northfleet (413),0,2,Loughborough Celtic (1396)
Matchday 32,,,
Highbury FC (580),1,3,Bristol Diamonds (488)
Cleethorpes Wednesday (371),3,2,Blackburn Vale (1824)
Nuneaton Northfleet (413),1,5,Wellingborough Vale (2192)
Cramlington Argyle (1548),6,2,Burnley Athletic (811)
Coventry Diamonds (447),0,2,Hartlepool City (932)
Coalville Alexandra (1720),2,0,Loughborough Celtic (1396)
Oxford Palace (622),0,0,Walsall Hotspur (607)
Hammersmith Wanderers (2052),3,0,Wood Green Diamonds (14)
Brixton Town (1183),1,5,Edmonton Athletic (1282)
Bridgwater FC (280),0,5,Wellington Borough (619)
Matchday 33,,,
Cleethorpes Wednesday (371),2,3,Bristol Diamonds (488)
Brixton Town (1183),4,0,Wood Green Diamonds (14)
Coalville Alexandra (1720),1,2,Edmonton Athletic (1282)
Oxford Palace (622),1,3,Highbury FC (580)
Wellingborough Vale (2192),4,2,Loughborough Celtic (1396)
Nuneaton Northfleet (413),3,1,Wellington Borough (619)
Cramlington Argyle (1548),6,0,Walsall Hotspur (607)
Coventry Diamonds (447),1,3,Blackburn Vale (1824)
Hammersmith Wanderers (2052),1,1,Burnley Athletic (811)
Bridgwater FC (280),0,2,Hartlepool City (932)
Matchday 34,,,
Cleethorpes Wednesday (371),1,3,Oxford Palace (622)
Brixton Town (1183),4,1,Burnley Athletic (811)
Bridgwater FC (280),0,2,Blackburn Vale (1824)
Wellingborough Vale (2192),4,2,Wellington Borough (619)
Cramlington Argyle (1548),4,1,Highbury FC (580)
Nuneaton Northfleet (413),0,1,Hartlepool City (932)
Hammersmith Wanderers (2052),4,2,Walsall Hotspur (607)
Edmonton Athletic (1282),1,2,Loughborough Celtic (1396)
Coalville Alexandra (1720),2,0,Wood Green Diamonds (14)
Coventry Diamonds (447),2,1,Bristol Diamonds (488)
Matchday 35,,,
Nuneaton Northfleet (413),0,1,Blackburn Vale (1824)
Edmonton Athletic (1282),5,0,Wood Green Diamonds (14)
Hammersmith Wanderers (2052),2,2,Highbury FC (580)
Cramlington Argyle (1548),3,1,Cleethorpes Wednesday (371)
Coventry Diamonds (447),2,5,Oxford Palace (622)
Wellington Borough (619),0,4,Loughborough Celtic (1396)
Brixton Town (1183),2,1,Walsall Hotspur (607)
Wellingborough Vale (2192),2,1,Hartlepool City (932)
Bridgwater FC (280),2,2,Bristol Diamonds (488)
Coalville Alexandra (1720),5,0,Burnley Athletic (811)
Matchday 36,,,
Bridgwater FC (280),1,4,Oxford Palace (622)
Brixton Town (1183),1,4,Highbury FC (580)
Hammersmith Wanderers (2052),4,1,Cleethorpes Wednesday (371)
Coventry Diamonds (447),1,4,Cramlington Argyle (1548)
Edmonton Athletic (1282),4,3,Burnley Athletic (811)
Wood Green Diamonds (14),0,6,Loughborough Celtic (1396)
Wellington Borough (619),0,2,Hartlepool City (932)
Wellingborough Vale (2192),1,3,Blackburn Vale (1824)
Nuneaton Northfleet (413),2,2,Bristol Diamonds (488)
Coalville Alexandra (1720),3,2,Walsall Hotspur (607)
Matchday 37,,,
Wellington Borough (619),2,1,Blackburn Vale (1824)
Coalville Alexandra (1720),2,1,Highbury FC (580)
Wood Green Diamonds (14),0,6,Burnley Athletic (811)
Brixton Town (1183),4,0,Cleethorpes Wednesday (371)
Hartlepool City (932),2,1,Loughborough Celtic (1396)
Edmonton Athletic (1282),2,0,Walsall Hotspur (607)
Bridgwater FC (280),1,3,Cramlington Argyle (1548)
Hammersmith Wanderers (2052),0,1,Coventry Diamonds (447)
Nuneaton Northfleet (413),0,0,Oxford Palace (622)
Wellingborough Vale (2192),2,1,Bristol Diamonds (488)
Matchday 38,,,
Wellington Borough (619),2,6,Bristol Diamonds (488)
Wood Green Diamonds (14),0,2,Walsall Hotspur (607)
Brixton Town (1183),1,1,Coventry Diamonds (447)
Bridgwater FC (280),0,6,Hammersmith Wanderers (2052)
Hartlepool City (932),0,2,Blackburn Vale (1824)
Nuneaton Northfleet (413),0,2,Cramlington Argyle (1548)
Burnley Athletic (811),0,3,Loughborough Celtic (1396)
Edmonton Athletic (1282),2,0,Highbury FC (580)
Coalville Alexandra (1720),6,0,Cleethorpes Wednesday (371)
Wellingborough Vale (2192),3,3,Oxford Palace (622)
