Home,#,Away
Ealing United (679),2-2,Rowley Regis Stanley (337)
Matchday 16,,
Oxford FC (2029),0-1,Denton Orient (855)
East Ham Harriers (226),1-0,Coulsdon South End (721)
Rowley Regis Stanley (337),0-7,Ilkeston County (1337)
Bristol Diamonds (1228),3-0,Wishaw Athletic (642)
Llanelli Diamonds (1333),1-1,Dunstable Alexandra (595)
Ealing United (679),3-0,Dewsbury Harriers (43)
Stourbridge FC (1297),1-2,Bournemouth Orient (1396)
Walkden Redbridge (171),0-3,Shenley Brook End City (476)
Feltham Athletic (514),3-3,Worksop Celtic (1972)
Andover Albion (629),0-3,Fareham Northfleet (1763)
Matchday 17,,
Rowley Regis Stanley (337),3-1,Dunstable Alexandra (595)
Ilkeston County (1337),3-0,Dewsbury Harriers (43)
Walkden Redbridge (171),0-3,Worksop Celtic (1972)
Oxford FC (2029),3-1,Feltham Athletic (514)
Stourbridge FC (1297),1-3,Fareham Northfleet (1763)
Ealing United (679),0-4,Wishaw Athletic (642)
Andover Albion (629),0-0,Denton Orient (855)
East Ham Harriers (226),0-2,Shenley Brook End City (476)
Bristol Diamonds (1228),2-1,Bournemouth Orient (1396)
Llanelli Diamonds (1333),3-0,Coulsdon South End (721)
Matchday 18,,
Rowley Regis Stanley (337),1-3,Coulsdon South End (721)
Stourbridge FC (1297),0-2,Denton Orient (855)
Dewsbury Harriers (43),0-3,Dunstable Alexandra (595)
East Ham Harriers (226),1-4,Worksop Celtic (1972)
Llanelli Diamonds (1333),0-1,Shenley Brook End City (476)
Bristol Diamonds (1228),3-2,Fareham Northfleet (1763)
Walkden Redbridge (171),1-4,Feltham Athletic (514)
Ealing United (679),4-4,Bournemouth Orient (1396)
Ilkeston County (1337),2-0,Wishaw Athletic (642)
Oxford FC (2029),3-0,Andover Albion (629)
Matchday 19,,
East Ham Harriers (226),2-1,Feltham Athletic (514)
Ilkeston County (1337),1-0,Bournemouth Orient (1396)
Dewsbury Harriers (43),1-1,Coulsdon South End (721)
Stourbridge FC (1297),2-2,Andover Albion (629)
Llanelli Diamonds (1333),1-4,Worksop Celtic (1972)
Ealing United (679),2-4,Fareham Northfleet (1763)
Oxford FC (2029),3-1,Walkden Redbridge (171)
Rowley Regis Stanley (337),2-1,Shenley Brook End City (476)
Bristol Diamonds (1228),3-2,Denton Orient (855)
Dunstable Alexandra (595),0-3,Wishaw Athletic (642)
Matchday 20,,
Fareham Northfleet (1763),2-1,Ilkeston County (1337)
Andover Albion (629),4-2,Bristol Diamonds (1228)
Coulsdon South End (721),0-3,Wishaw Athletic (642)
Shenley Brook End City (476),3-1,Dewsbury Harriers (43)
Bournemouth Orient (1396),3-0,Dunstable Alexandra (595)
Worksop Celtic (1972),2-0,Rowley Regis Stanley (337)
Denton Orient (855),1-4,Ealing United (679)
Stourbridge FC (1297),1-2,Oxford FC (2029)
Walkden Redbridge (171),2-2,East Ham Harriers (226)
Feltham Athletic (514),0-4,Llanelli Diamonds (1333)
Matchday 21,,
Fareham Northfleet (1763),1-2,Dunstable Alexandra (595)
Bournemouth Orient (1396),4-1,Coulsdon South End (721)
East Ham Harriers (226),0-3,Oxford FC (2029)
Feltham Athletic (514),1-1,Rowley Regis Stanley (337)
Walkden Redbridge (171),1-2,Llanelli Diamonds (1333)
Stourbridge FC (1297),1-1,Bristol Diamonds (1228)
Worksop Celtic (1972),3-0,Dewsbury Harriers (43)
Andover Albion (629),5-1,Ealing United (679)
Denton Orient (855),1-2,Ilkeston County (1337)
Shenley Brook End City (476),0-1,Wishaw Athletic (642)
Matchday 22,,
East Ham Harriers (226),0-1,Llanelli Diamonds (1333)
Shenley Brook End City (476),1-4,Bournemouth Orient (1396)
Walkden Redbridge (171),0-0,Rowley Regis Stanley (337)
Stourbridge FC (1297),4-2,Ealing United (679)
Worksop Celtic (1972),3-1,Wishaw Athletic (642)
Fareham Northfleet (1763),2-0,Coulsdon South End (721)
Bristol Diamonds (1228),0-2,Oxford FC (2029)
Feltham Athletic (514),3-0,Dewsbury Harriers (43)
Denton Orient (855),5-2,Dunstable Alexandra (595)
Andover Albion (629),1-2,Ilkeston County (1337)
Matchday 23,,
Worksop Celtic (1972),0-1,Bournemouth Orient (1396)
Andover Albion (629),1-2,Dunstable Alexandra (595)
East Ham Harriers (226),0-3,Rowley Regis Stanley (337)
Walkden Redbridge (171),2-1,Dewsbury Harriers (43)
Llanelli Diamonds (1333),3-1,Oxford FC (2029)
Feltham Athletic (514),1-0,Wishaw Athletic (642)
Bristol Diamonds (1228),3-2,Ealing United (679)
Denton Orient (855),2-3,Coulsdon South End (721)
Stourbridge FC (1297),2-1,Ilkeston County (1337)
Fareham Northfleet (1763),0-1,Shenley Brook End City (476)
Matchday 24,,
Andover Albion (629),1-3,Coulsdon South End (721)
Worksop Celtic (1972),1-2,Fareham Northfleet (1763)
Llanelli Diamonds (1333),2-2,Rowley Regis Stanley (337)
Ealing United (679),0-4,Oxford FC (2029)
Walkden Redbridge (171),1-2,Wishaw Athletic (642)
East Ham Harriers (226),4-1,Dewsbury Harriers (43)
Denton Orient (855),0-3,Shenley Brook End City (476)
Bristol Diamonds (1228),3-0,Ilkeston County (1337)
Feltham Athletic (514),2-3,Bournemouth Orient (1396)
Stourbridge FC (1297),3-1,Dunstable Alexandra (595)
Matchday 25,,
East Ham Harriers (226),0-2,Wishaw Athletic (642)
Denton Orient (855),2-4,Worksop Celtic (1972)
Feltham Athletic (514),3-2,Fareham Northfleet (1763)
Andover Albion (629),1-2,Shenley Brook End City (476)
Rowley Regis Stanley (337),0-2,Oxford FC (2029)
Stourbridge FC (1297),3-1,Coulsdon South End (721)
Bristol Diamonds (1228),1-1,Dunstable Alexandra (595)
Ealing United (679),1-1,Ilkeston County (1337)
Walkden Redbridge (171),2-0,Bournemouth Orient (1396)
Llanelli Diamonds (1333),1-0,Dewsbury Harriers (43)
Matchday 26,,
Llanelli Diamonds (1333),4-1,Wishaw Athletic (642)
Feltham Athletic (514),0-1,Denton Orient (855)
Stourbridge FC (1297),1-0,Shenley Brook End City (476)
Andover Albion (629),0-2,Worksop Celtic (1972)
Bristol Diamonds (1228),0-1,Coulsdon South End (721)
East Ham Harriers (226),1-5,Bournemouth Orient (1396)
Ealing United (679),0-2,Dunstable Alexandra (595)
Rowley Regis Stanley (337),2-0,Dewsbury Harriers (43)
Walkden Redbridge (171),0-5,Fareham Northfleet (1763)
Ilkeston County (1337),1-3,Oxford FC (2029)
Matchday 27,,
Rowley Regis Stanley (337),3-2,Wishaw Athletic (642)
Llanelli Diamonds (1333),3-1,Bournemouth Orient (1396)
Bristol Diamonds (1228),0-2,Shenley Brook End City (476)
Dewsbury Harriers (43),0-4,Oxford FC (2029)
Ilkeston County (1337),1-1,Dunstable Alexandra (595)
Stourbridge FC (1297),2-3,Worksop Celtic (1972)
Andover Albion (629),3-4,Feltham Athletic (514)
Walkden Redbridge (171),0-5,Denton Orient (855)
Ealing United (679),2-1,Coulsdon South End (721)
East Ham Harriers (226),0-2,Fareham Northfleet (1763)
Matchday 28,,
East Ham Harriers (226),0-4,Denton Orient (855)
Walkden Redbridge (171),1-4,Andover Albion (629)
Rowley Regis Stanley (337),1-5,Bournemouth Orient (1396)
Ilkeston County (1337),2-1,Coulsdon South End (721)
Dunstable Alexandra (595),1-4,Oxford FC (2029)
Bristol Diamonds (1228),0-4,Worksop Celtic (1972)
Ealing United (679),3-2,Shenley Brook End City (476)
Stourbridge FC (1297),4-2,Feltham Athletic (514)
Dewsbury Harriers (43),0-5,Wishaw Athletic (642)
Llanelli Diamonds (1333),0-0,Fareham Northfleet (1763)
Matchday 29,,
Bristol Diamonds (1228),2-0,Feltham Athletic (514)
Dewsbury Harriers (43),0-7,Bournemouth Orient (1396)
Llanelli Diamonds (1333),3-1,Denton Orient (855)
Wishaw Athletic (642),2-0,Oxford FC (2029)
Ilkeston County (1337),2-1,Shenley Brook End City (476)
Rowley Regis Stanley (337),1-4,Fareham Northfleet (1763)
Ealing United (679),0-3,Worksop Celtic (1972)
East Ham Harriers (226),0-1,Andover Albion (629)
Stourbridge FC (1297),5-0,Walkden Redbridge (171)
Dunstable Alexandra (595),4-2,Coulsdon South End (721)
Matchday 30,,
Rowley Regis Stanley (337),3-1,Denton Orient (855)
Dewsbury Harriers (43),0-2,Fareham Northfleet (1763)
Bristol Diamonds (1228),2-1,Walkden Redbridge (171)
Ilkeston County (1337),1-2,Worksop Celtic (1972)
Coulsdon South End (721),0-5,Oxford FC (2029)
East Ham Harriers (226),0-5,Stourbridge FC (1297)
Llanelli Diamonds (1333),4-3,Andover Albion (629)
Dunstable Alexandra (595),1-2,Shenley Brook End City (476)
Ealing United (679),4-1,Feltham Athletic (514)
Wishaw Athletic (642),2-2,Bournemouth Orient (1396)
Matchday 31,,
Bristol Diamonds (1228),4-1,East Ham Harriers (226)
Rowley Regis Stanley (337),2-5,Andover Albion (629)
Dunstable Alexandra (595),0-2,Worksop Celtic (1972)
Llanelli Diamonds (1333),2-2,Stourbridge FC (1297)
Ealing United (679),3-1,Walkden Redbridge (171)
Ilkeston County (1337),2-2,Feltham Athletic (514)
Bournemouth Orient (1396),1-2,Oxford FC (2029)
Dewsbury Harriers (43),0-3,Denton Orient (855)
Coulsdon South End (721),2-1,Shenley Brook End City (476)
Wishaw Athletic (642),1-5,Fareham Northfleet (1763)
Matchday 32,,
Dewsbury Harriers (43),0-3,Andover Albion (629)
Dunstable Alexandra (595),2-1,Feltham Athletic (514)
Bournemouth Orient (1396),1-3,Fareham Northfleet (1763)
Rowley Regis Stanley (337),2-1,Stourbridge FC (1297)
Ilkeston County (1337),1-1,Walkden Redbridge (171)
Llanelli Diamonds (1333),3-3,Bristol Diamonds (1228)
Ealing United (679),4-3,East Ham Harriers (226)
Wishaw Athletic (642),1-3,Denton Orient (855)
Coulsdon South End (721),1-2,Worksop Celtic (1972)
Shenley Brook End City (476),1-3,Oxford FC (2029)
Matchday 33,,
Fareham Northfleet (1763),4-1,Oxford FC (2029)
Dunstable Alexandra (595),1-1,Walkden Redbridge (171)
Coulsdon South End (721),1-4,Feltham Athletic (514)
Rowley Regis Stanley (337),0-3,Bristol Diamonds (1228)
Wishaw Athletic (642),3-5,Andover Albion (629)
Bournemouth Orient (1396),4-3,Denton Orient (855)
Ealing United (679),0-0,Llanelli Diamonds (1333)
Ilkeston County (1337),8-0,East Ham Harriers (226)
Dewsbury Harriers (43),0-5,Stourbridge FC (1297)
Shenley Brook End City (476),2-2,Worksop Celtic (1972)
Matchday 34,,
Coulsdon South End (721),2-2,Walkden Redbridge (171)
Shenley Brook End City (476),1-2,Feltham Athletic (514)
Dunstable Alexandra (595),3-1,East Ham Harriers (226)
Fareham Northfleet (1763),1-1,Denton Orient (855)
Dewsbury Harriers (43),0-5,Bristol Diamonds (1228)
Wishaw Athletic (642),3-2,Stourbridge FC (1297)
Ilkeston County (1337),4-1,Llanelli Diamonds (1333)
Bournemouth Orient (1396),5-2,Andover Albion (629)
Worksop Celtic (1972),1-2,Oxford FC (2029)
Rowley Regis Stanley (337),1-0,Ealing United (679)
Matchday 35,,
Denton Orient (855),3-3,Oxford FC (2029)
Coulsdon South End (721),0-0,East Ham Harriers (226)
Ilkeston County (1337),3-0,Rowley Regis Stanley (337)
Wishaw Athletic (642),0-4,Bristol Diamonds (1228)
Dunstable Alexandra (595),2-2,Llanelli Diamonds (1333)
Dewsbury Harriers (43),0-3,Ealing United (679)
Bournemouth Orient (1396),1-0,Stourbridge FC (1297)
Shenley Brook End City (476),5-0,Walkden Redbridge (171)
Worksop Celtic (1972),2-1,Feltham Athletic (514)
Fareham Northfleet (1763),1-2,Andover Albion (629)
Matchday 36,,
Dunstable Alexandra (595),5-0,Rowley Regis Stanley (337)
Dewsbury Harriers (43),0-2,Ilkeston County (1337)
Worksop Celtic (1972),2-0,Walkden Redbridge (171)
Feltham Athletic (514),0-3,Oxford FC (2029)
Fareham Northfleet (1763),1-2,Stourbridge FC (1297)
Wishaw Athletic (642),1-2,Ealing United (679)
Denton Orient (855),9-0,Andover Albion (629)
Shenley Brook End City (476),4-1,East Ham Harriers (226)
Bournemouth Orient (1396),0-2,Bristol Diamonds (1228)
Coulsdon South End (721),0-2,Llanelli Diamonds (1333)
Matchday 37,,
Coulsdon South End (721),2-0,Rowley Regis Stanley (337)
Denton Orient (855),2-2,Stourbridge FC (1297)
Dunstable Alexandra (595),0-1,Dewsbury Harriers (43)
Worksop Celtic (1972),3-0,East Ham Harriers (226)
Shenley Brook End City (476),0-3,Llanelli Diamonds (1333)
Fareham Northfleet (1763),2-1,Bristol Diamonds (1228)
Feltham Athletic (514),3-0,Walkden Redbridge (171)
Bournemouth Orient (1396),3-1,Ealing United (679)
Wishaw Athletic (642),1-2,Ilkeston County (1337)
Andover Albion (629),0-4,Oxford FC (2029)
Matchday 38,,
Feltham Athletic (514),3-1,East Ham Harriers (226)
Bournemouth Orient (1396),5-6,Ilkeston County (1337)
Coulsdon South End (721),4-1,Dewsbury Harriers (43)
Andover Albion (629),1-4,Stourbridge FC (1297)
Worksop Celtic (1972),4-1,Llanelli Diamonds (1333)
Fareham Northfleet (1763),2-0,Ealing United (679)
Walkden Redbridge (171),0-2,Oxford FC (2029)
Shenley Brook End City (476),0-1,Rowley Regis Stanley (337)
Denton Orient (855),1-2,Bristol Diamonds (1228)
Wishaw Athletic (642),1-2,Dunstable Alexandra (595)
