Home,#,#,Away
North Shields Villa (1649),2,3,Deal Dons (1148)
Rochester North End (357),1,3,Barrow in Furness FC (664)
Northampton Harriers (445),0,1,Surbiton Celtic (1588)
Paignton Town (2124),0,2,Ealing Town (1879)
Westminster Hotspur (1771),2,1,Catford FC (1974)
Matchday 9,,,
Paignton Town (2124),2,0,Deal Dons (1148)
Rayleigh Hotspur (2184),4,0,Ealing Town (1879)
Hammersmith Hotspur (584),0,3,Salford Alexandra (1947)
Rochester North End (357),1,0,Wellingborough Harriers (1793)
Bristol Vale (1346),0,2,York Wanderers (861)
Westminster Hotspur (1771),1,0,Bournville Diamonds (1212)
North Shields Villa (1649),4,1,Basildon Rangers (1705)
Urmston Rovers (499),1,4,Surbiton Celtic (1588)
Bicester Diamonds (255),0,2,Catford FC (1974)
Northampton Harriers (445),3,2,Barrow in Furness FC (664)
Matchday 10,,,
Northampton Harriers (445),2,5,Wellingborough Harriers (1793)
Bicester Diamonds (255),0,2,Bournville Diamonds (1212)
Catford FC (1974),3,2,Salford Alexandra (1947)
North Shields Villa (1649),1,3,Paignton Town (2124)
Rayleigh Hotspur (2184),3,3,Deal Dons (1148)
Rochester North End (357),1,1,Basildon Rangers (1705)
Westminster Hotspur (1771),2,3,York Wanderers (861)
Bristol Vale (1346),2,2,Ealing Town (1879)
Urmston Rovers (499),1,2,Barrow in Furness FC (664)
Hammersmith Hotspur (584),1,1,Surbiton Celtic (1588)
Matchday 11,,,
Salford Alexandra (1947),2,0,Bournville Diamonds (1212)
Urmston Rovers (499),2,2,Wellingborough Harriers (1793)
Rayleigh Hotspur (2184),3,1,Paignton Town (2124)
Catford FC (1974),0,2,Surbiton Celtic (1588)
Westminster Hotspur (1771),1,0,Ealing Town (1879)
Northampton Harriers (445),1,1,Basildon Rangers (1705)
North Shields Villa (1649),5,2,Rochester North End (357)
Bicester Diamonds (255),1,1,York Wanderers (861)
Hammersmith Hotspur (584),2,2,Barrow in Furness FC (664)
Bristol Vale (1346),3,4,Deal Dons (1148)
Matchday 12,,,
Bicester Diamonds (255),0,5,Ealing Town (1879)
Catford FC (1974),1,1,Barrow in Furness FC (664)
North Shields Villa (1649),3,3,Rayleigh Hotspur (2184)
Salford Alexandra (1947),1,2,York Wanderers (861)
Bristol Vale (1346),4,3,Paignton Town (2124)
Hammersmith Hotspur (584),0,5,Wellingborough Harriers (1793)
Westminster Hotspur (1771),2,1,Deal Dons (1148)
Bournville Diamonds (1212),1,0,Surbiton Celtic (1588)
Urmston Rovers (499),1,2,Basildon Rangers (1705)
Northampton Harriers (445),2,2,Rochester North End (357)
Matchday 13,,,
Salford Alexandra (1947),0,1,Ealing Town (1879)
Catford FC (1974),4,0,Wellingborough Harriers (1793)
Bournville Diamonds (1212),1,0,Barrow in Furness FC (664)
Urmston Rovers (499),1,2,Rochester North End (357)
Bicester Diamonds (255),0,3,Deal Dons (1148)
Westminster Hotspur (1771),3,3,Paignton Town (2124)
North Shields Villa (1649),4,0,Northampton Harriers (445)
Surbiton Celtic (1588),5,1,York Wanderers (861)
Hammersmith Hotspur (584),1,2,Basildon Rangers (1705)
Bristol Vale (1346),3,1,Rayleigh Hotspur (2184)
Matchday 14,,,
Bicester Diamonds (255),0,3,Paignton Town (2124)
Hammersmith Hotspur (584),4,1,Rochester North End (357)
Salford Alexandra (1947),5,2,Deal Dons (1148)
Catford FC (1974),3,0,Basildon Rangers (1705)
Surbiton Celtic (1588),1,1,Ealing Town (1879)
Bournville Diamonds (1212),0,4,Wellingborough Harriers (1793)
Westminster Hotspur (1771),1,1,Rayleigh Hotspur (2184)
York Wanderers (861),6,0,Barrow in Furness FC (664)
Urmston Rovers (499),1,1,Northampton Harriers (445)
North Shields Villa (1649),2,2,Bristol Vale (1346)
Matchday 15,,,
Westminster Hotspur (1771),2,1,Bristol Vale (1346)
Hammersmith Hotspur (584),1,0,Northampton Harriers (445)
Barrow in Furness FC (664),0,4,Ealing Town (1879)
Bournville Diamonds (1212),3,1,Basildon Rangers (1705)
Salford Alexandra (1947),2,2,Paignton Town (2124)
Bicester Diamonds (255),0,1,Rayleigh Hotspur (2184)
York Wanderers (861),0,2,Wellingborough Harriers (1793)
Catford FC (1974),6,0,Rochester North End (357)
North Shields Villa (1649),0,1,Urmston Rovers (499)
Surbiton Celtic (1588),0,1,Deal Dons (1148)
Matchday 16,,,
North Shields Villa (1649),2,2,Westminster Hotspur (1771)
Bournville Diamonds (1212),4,0,Rochester North End (357)
Bicester Diamonds (255),0,5,Bristol Vale (1346)
Catford FC (1974),1,2,Northampton Harriers (445)
York Wanderers (861),5,1,Basildon Rangers (1705)
Hammersmith Hotspur (584),1,3,Urmston Rovers (499)
Salford Alexandra (1947),2,1,Rayleigh Hotspur (2184)
Surbiton Celtic (1588),4,1,Paignton Town (2124)
Barrow in Furness FC (664),0,4,Deal Dons (1148)
Ealing Town (1879),1,0,Wellingborough Harriers (1793)
Matchday 17,,,
North Shields Villa (1649),1,1,Hammersmith Hotspur (584)
Surbiton Celtic (1588),1,3,Rayleigh Hotspur (2184)
Ealing Town (1879),3,3,Basildon Rangers (1705)
Salford Alexandra (1947),5,1,Bristol Vale (1346)
Catford FC (1974),1,0,Urmston Rovers (499)
Bicester Diamonds (255),0,5,Westminster Hotspur (1771)
Barrow in Furness FC (664),0,2,Paignton Town (2124)
York Wanderers (861),1,1,Rochester North End (357)
Wellingborough Harriers (1793),2,0,Deal Dons (1148)
Bournville Diamonds (1212),2,0,Northampton Harriers (445)
Matchday 18,,,
Surbiton Celtic (1588),2,2,Bristol Vale (1346)
Deal Dons (1148),1,1,Basildon Rangers (1705)
Wellingborough Harriers (1793),2,2,Paignton Town (2124)
Ealing Town (1879),4,0,Rochester North End (357)
Salford Alexandra (1947),3,2,Westminster Hotspur (1771)
North Shields Villa (1649),2,1,Bicester Diamonds (255)
Catford FC (1974),4,0,Hammersmith Hotspur (584)
York Wanderers (861),1,2,Northampton Harriers (445)
Bournville Diamonds (1212),0,0,Urmston Rovers (499)
Barrow in Furness FC (664),1,3,Rayleigh Hotspur (2184)
Matchday 19,,,
Wellingborough Harriers (1793),2,1,Rayleigh Hotspur (2184)
Deal Dons (1148),1,2,Rochester North End (357)
Surbiton Celtic (1588),0,3,Westminster Hotspur (1771)
York Wanderers (861),5,0,Urmston Rovers (499)
Ealing Town (1879),4,0,Northampton Harriers (445)
North Shields Villa (1649),2,2,Catford FC (1974)
Barrow in Furness FC (664),1,1,Bristol Vale (1346)
Salford Alexandra (1947),2,0,Bicester Diamonds (255)
Bournville Diamonds (1212),2,1,Hammersmith Hotspur (584)
Basildon Rangers (1705),3,2,Paignton Town (2124)
Matchday 20,,,
Urmston Rovers (499),0,4,Ealing Town (1879)
Catford FC (1974),1,2,Bournville Diamonds (1212)
Northampton Harriers (445),1,1,Deal Dons (1148)
Westminster Hotspur (1771),3,1,Barrow in Furness FC (664)
Rochester North End (357),0,1,Paignton Town (2124)
Bristol Vale (1346),1,5,Wellingborough Harriers (1793)
Salford Alexandra (1947),4,3,North Shields Villa (1649)
Rayleigh Hotspur (2184),3,4,Basildon Rangers (1705)
Bicester Diamonds (255),0,4,Surbiton Celtic (1588)
Hammersmith Hotspur (584),4,2,York Wanderers (861)
Matchday 21,,,
Westminster Hotspur (1771),1,2,Wellingborough Harriers (1793)
Hammersmith Hotspur (584),2,1,Ealing Town (1879)
Northampton Harriers (445),1,8,Paignton Town (2124)
Catford FC (1974),0,1,York Wanderers (861)
Bournville Diamonds (1212),0,0,North Shields Villa (1649)
Bristol Vale (1346),1,1,Basildon Rangers (1705)
Salford Alexandra (1947),4,2,Surbiton Celtic (1588)
Rayleigh Hotspur (2184),4,0,Rochester North End (357)
Bicester Diamonds (255),0,7,Barrow in Furness FC (664)
Urmston Rovers (499),1,3,Deal Dons (1148)
Matchday 22,,,
Salford Alexandra (1947),3,2,Barrow in Furness FC (664)
Urmston Rovers (499),0,3,Paignton Town (2124)
Bournville Diamonds (1212),5,2,York Wanderers (861)
Westminster Hotspur (1771),1,2,Basildon Rangers (1705)
Hammersmith Hotspur (584),0,2,Deal Dons (1148)
Bicester Diamonds (255),1,5,Wellingborough Harriers (1793)
Surbiton Celtic (1588),1,3,North Shields Villa (1649)
Bristol Vale (1346),5,0,Rochester North End (357)
Catford FC (1974),1,1,Ealing Town (1879)
Northampton Harriers (445),0,4,Rayleigh Hotspur (2184)
Matchday 23,,,
Catford FC (1974),3,1,Deal Dons (1148)
Westminster Hotspur (1771),1,0,Rochester North End (357)
Urmston Rovers (499),1,4,Rayleigh Hotspur (2184)
Surbiton Celtic (1588),5,2,Barrow in Furness FC (664)
Bicester Diamonds (255),1,3,Basildon Rangers (1705)
Bournville Diamonds (1212),3,2,Ealing Town (1879)
Salford Alexandra (1947),1,1,Wellingborough Harriers (1793)
Hammersmith Hotspur (584),0,4,Paignton Town (2124)
York Wanderers (861),4,3,North Shields Villa (1649)
Bristol Vale (1346),4,0,Northampton Harriers (445)
Matchday 24,,,
Salford Alexandra (1947),3,1,Basildon Rangers (1705)
Surbiton Celtic (1588),2,0,Wellingborough Harriers (1793)
Barrow in Furness FC (664),1,2,North Shields Villa (1649)
Hammersmith Hotspur (584),1,1,Rayleigh Hotspur (2184)
Bournville Diamonds (1212),1,0,Deal Dons (1148)
Bicester Diamonds (255),1,2,Rochester North End (357)
Urmston Rovers (499),1,5,Bristol Vale (1346)
York Wanderers (861),0,2,Ealing Town (1879)
Catford FC (1974),0,3,Paignton Town (2124)
Westminster Hotspur (1771),1,3,Northampton Harriers (445)
Matchday 25,,,
York Wanderers (861),2,0,Deal Dons (1148)
Salford Alexandra (1947),5,0,Rochester North End (357)
Bicester Diamonds (255),2,2,Northampton Harriers (445)
Bournville Diamonds (1212),0,3,Paignton Town (2124)
Catford FC (1974),3,1,Rayleigh Hotspur (2184)
Surbiton Celtic (1588),0,2,Basildon Rangers (1705)
Barrow in Furness FC (664),3,3,Wellingborough Harriers (1793)
Westminster Hotspur (1771),2,0,Urmston Rovers (499)
Ealing Town (1879),0,3,North Shields Villa (1649)
Hammersmith Hotspur (584),1,1,Bristol Vale (1346)
Matchday 26,,,
Hammersmith Hotspur (584),1,5,Westminster Hotspur (1771)
Salford Alexandra (1947),5,0,Northampton Harriers (445)
Ealing Town (1879),2,1,Deal Dons (1148)
Surbiton Celtic (1588),4,1,Rochester North End (357)
York Wanderers (861),0,3,Paignton Town (2124)
Wellingborough Harriers (1793),2,2,North Shields Villa (1649)
Bicester Diamonds (255),1,2,Urmston Rovers (499)
Bournville Diamonds (1212),0,1,Rayleigh Hotspur (2184)
Barrow in Furness FC (664),2,4,Basildon Rangers (1705)
Catford FC (1974),0,2,Bristol Vale (1346)
Matchday 27,,,
Bournville Diamonds (1212),3,3,Bristol Vale (1346)
York Wanderers (861),1,1,Rayleigh Hotspur (2184)
Wellingborough Harriers (1793),1,4,Basildon Rangers (1705)
Salford Alexandra (1947),5,0,Urmston Rovers (499)
Bicester Diamonds (255),3,1,Hammersmith Hotspur (584)
Deal Dons (1148),2,2,North Shields Villa (1649)
Barrow in Furness FC (664),1,3,Rochester North End (357)
Surbiton Celtic (1588),5,3,Northampton Harriers (445)
Ealing Town (1879),1,1,Paignton Town (2124)
Catford FC (1974),3,2,Westminster Hotspur (1771)
Matchday 28,,,
Deal Dons (1148),1,2,Paignton Town (2124)
Ealing Town (1879),3,1,Rayleigh Hotspur (2184)
Salford Alexandra (1947),5,2,Hammersmith Hotspur (584)
Wellingborough Harriers (1793),1,0,Rochester North End (357)
York Wanderers (861),0,2,Bristol Vale (1346)
Bournville Diamonds (1212),2,2,Westminster Hotspur (1771)
Basildon Rangers (1705),0,3,North Shields Villa (1649)
Surbiton Celtic (1588),1,2,Urmston Rovers (499)
Catford FC (1974),7,0,Bicester Diamonds (255)
Barrow in Furness FC (664),2,2,Northampton Harriers (445)
Matchday 29,,,
Wellingborough Harriers (1793),5,0,Northampton Harriers (445)
Bournville Diamonds (1212),1,0,Bicester Diamonds (255)
Salford Alexandra (1947),3,1,Catford FC (1974)
Paignton Town (2124),1,1,North Shields Villa (1649)
Deal Dons (1148),1,4,Rayleigh Hotspur (2184)
Basildon Rangers (1705),2,1,Rochester North End (357)
York Wanderers (861),0,2,Westminster Hotspur (1771)
Ealing Town (1879),1,1,Bristol Vale (1346)
Barrow in Furness FC (664),0,0,Urmston Rovers (499)
Surbiton Celtic (1588),1,2,Hammersmith Hotspur (584)
Matchday 30,,,
Bournville Diamonds (1212),3,1,Salford Alexandra (1947)
Wellingborough Harriers (1793),4,0,Urmston Rovers (499)
Paignton Town (2124),1,3,Rayleigh Hotspur (2184)
Surbiton Celtic (1588),0,3,Catford FC (1974)
Ealing Town (1879),0,0,Westminster Hotspur (1771)
Basildon Rangers (1705),5,0,Northampton Harriers (445)
Rochester North End (357),0,3,North Shields Villa (1649)
York Wanderers (861),1,0,Bicester Diamonds (255)
Barrow in Furness FC (664),1,2,Hammersmith Hotspur (584)
Deal Dons (1148),1,0,Bristol Vale (1346)
Matchday 31,,,
Ealing Town (1879),5,2,Bicester Diamonds (255)
Barrow in Furness FC (664),0,3,Catford FC (1974)
Rayleigh Hotspur (2184),4,0,North Shields Villa (1649)
York Wanderers (861),0,3,Salford Alexandra (1947)
Paignton Town (2124),1,3,Bristol Vale (1346)
Wellingborough Harriers (1793),2,2,Hammersmith Hotspur (584)
Deal Dons (1148),1,2,Westminster Hotspur (1771)
Surbiton Celtic (1588),2,2,Bournville Diamonds (1212)
Basildon Rangers (1705),5,3,Urmston Rovers (499)
Rochester North End (357),3,4,Northampton Harriers (445)
Matchday 32,,,
Ealing Town (1879),2,4,Salford Alexandra (1947)
Wellingborough Harriers (1793),1,4,Catford FC (1974)
Barrow in Furness FC (664),0,3,Bournville Diamonds (1212)
Rochester North End (357),0,0,Urmston Rovers (499)
Deal Dons (1148),4,0,Bicester Diamonds (255)
Paignton Town (2124),1,1,Westminster Hotspur (1771)
Northampton Harriers (445),0,6,North Shields Villa (1649)
York Wanderers (861),0,3,Surbiton Celtic (1588)
Basildon Rangers (1705),1,1,Hammersmith Hotspur (584)
Rayleigh Hotspur (2184),2,1,Bristol Vale (1346)
Matchday 33,,,
Paignton Town (2124),4,0,Bicester Diamonds (255)
Rochester North End (357),1,2,Hammersmith Hotspur (584)
Deal Dons (1148),1,5,Salford Alexandra (1947)
Basildon Rangers (1705),0,1,Catford FC (1974)
Ealing Town (1879),1,0,Surbiton Celtic (1588)
Wellingborough Harriers (1793),1,3,Bournville Diamonds (1212)
Rayleigh Hotspur (2184),2,3,Westminster Hotspur (1771)
Barrow in Furness FC (664),1,5,York Wanderers (861)
Northampton Harriers (445),3,2,Urmston Rovers (499)
Bristol Vale (1346),4,4,North Shields Villa (1649)
Matchday 34,,,
Bristol Vale (1346),1,4,Westminster Hotspur (1771)
Northampton Harriers (445),0,2,Hammersmith Hotspur (584)
Ealing Town (1879),2,0,Barrow in Furness FC (664)
Basildon Rangers (1705),3,0,Bournville Diamonds (1212)
Paignton Town (2124),2,3,Salford Alexandra (1947)
Rayleigh Hotspur (2184),4,0,Bicester Diamonds (255)
Wellingborough Harriers (1793),1,0,York Wanderers (861)
Rochester North End (357),1,2,Catford FC (1974)
Urmston Rovers (499),0,6,North Shields Villa (1649)
Deal Dons (1148),5,1,Surbiton Celtic (1588)
Matchday 35,,,
Westminster Hotspur (1771),2,2,North Shields Villa (1649)
Rochester North End (357),0,1,Bournville Diamonds (1212)
Bristol Vale (1346),3,0,Bicester Diamonds (255)
Northampton Harriers (445),0,1,Catford FC (1974)
Basildon Rangers (1705),3,1,York Wanderers (861)
Urmston Rovers (499),2,2,Hammersmith Hotspur (584)
Rayleigh Hotspur (2184),1,0,Salford Alexandra (1947)
Paignton Town (2124),2,0,Surbiton Celtic (1588)
Deal Dons (1148),4,2,Barrow in Furness FC (664)
Wellingborough Harriers (1793),2,2,Ealing Town (1879)
Matchday 36,,,
Hammersmith Hotspur (584),0,3,North Shields Villa (1649)
Rayleigh Hotspur (2184),1,3,Surbiton Celtic (1588)
Basildon Rangers (1705),2,1,Ealing Town (1879)
Bristol Vale (1346),1,3,Salford Alexandra (1947)
Urmston Rovers (499),0,3,Catford FC (1974)
Westminster Hotspur (1771),5,1,Bicester Diamonds (255)
Paignton Town (2124),1,2,Barrow in Furness FC (664)
Rochester North End (357),2,3,York Wanderers (861)
Deal Dons (1148),0,3,Wellingborough Harriers (1793)
Northampton Harriers (445),1,4,Bournville Diamonds (1212)
Matchday 37,,,
Bristol Vale (1346),0,2,Surbiton Celtic (1588)
Basildon Rangers (1705),0,0,Deal Dons (1148)
Paignton Town (2124),4,1,Wellingborough Harriers (1793)
Rochester North End (357),0,5,Ealing Town (1879)
Westminster Hotspur (1771),3,1,Salford Alexandra (1947)
Bicester Diamonds (255),0,7,North Shields Villa (1649)
Hammersmith Hotspur (584),0,0,Catford FC (1974)
Northampton Harriers (445),1,4,York Wanderers (861)
Urmston Rovers (499),3,3,Bournville Diamonds (1212)
Rayleigh Hotspur (2184),1,0,Barrow in Furness FC (664)
Matchday 38,,,
Rayleigh Hotspur (2184),3,2,Wellingborough Harriers (1793)
Rochester North End (357),0,3,Deal Dons (1148)
Westminster Hotspur (1771),2,1,Surbiton Celtic (1588)
Urmston Rovers (499),1,3,York Wanderers (861)
Northampton Harriers (445),1,4,Ealing Town (1879)
Catford FC (1974),2,2,North Shields Villa (1649)
Bristol Vale (1346),5,2,Barrow in Furness FC (664)
Bicester Diamonds (255),1,4,Salford Alexandra (1947)
Hammersmith Hotspur (584),1,2,Bournville Diamonds (1212)
Paignton Town (2124),0,2,Basildon Rangers (1705)
